index,value,name
16743,0.0,KLRK1
16744,0.0,KLRC4
16745,0.0,KLRC3
16746,0.0,KLRC2
16747,0.0,KLRC1
16748,0.0,KLRAP1
16750,0.0,STYK1
16716,0.0,A2M
16714,0.0,LINC00612
16665,0.0,EMG1
16680,0.0,DPPA3
16688,0.0,C3AR1
16685,0.0,NANOGP1
16684,0.0,SLC2A14
16683,0.0,NANOG
16682,0.0,NANOGNB
16681,0.0,CLEC4C
16679,0.0,GDF3
16713,0.0,HNRNPA1P34
16678,0.0,APOBEC1
16677,0.0,GAPDHP31
16676,0.0,CD163
16674,0.0,ACSM4
16671,0.0,RBP5
16667,0.0,C1S
16690,0.0,CLEC4A
16691,0.0,POU5F1P3
16692,0.0,GCSHP4
16693,0.0,ZNF705A
16694,0.0,FAM66C
16695,0.0,FAM90A1
16696,0.0,FAM86FP
16698,0.0,RPS3AP43
16699,0.0,OR7E140P
16700,0.0,OR7E148P
16701,0.0,OR7E149P
16702,0.0,CLEC6A
16703,0.0,CLEC4D
16704,0.0,CLEC4E
16705,0.0,AICDA
16706,0.0,MFAP5
16708,0.0,RPSAP51
16530,0.0,ZNF123P
16527,0.0,C11orf45
16526,0.0,KCNJ5
16387,0.0,C1QTNF5
16397,0.0,POU2F3
16395,0.0,TRIM29
16394,0.0,PVRL1
16393,0.0,KRT8P7
16392,0.0,DUXAP5
16388,0.0,MFRP
16386,0.0,RNF26
16365,0.0,UPK2
16385,0.0,MCAM
16383,0.0,CCDC153
16382,0.0,PDZD3
16380,0.0,ABCG4
16371,0.0,MIR3656
16368,0.0,RPL23AP64
16401,0.0,TCEB1P22
16402,0.0,HMGB1P42
16405,0.0,RPS4XP12
16407,0.0,BMPR1APS2
16409,0.0,MIR125B1
16410,0.0,BLID
16411,0.0,MIRLET7A2
16412,0.0,MIR100
16413,0.0,GLULP3
16415,0.0,CRTAM
16417,0.0,ATP5F1P5
16418,0.0,BSX
16419,0.0,RPL34P23
16420,0.0,RPS26P43
16421,0.0,RPL31P47
16423,0.0,SNORD14E
16424,0.0,SNORD14D
16366,0.0,FOXR1
16364,0.0,MIR4492
16426,0.0,CLMP
16322,0.0,APOA4
16336,0.0,FXYD2
16335,0.0,FXYD6-FXYD2
16332,0.0,BACE1
16326,0.0,RNY4P6
16324,0.0,APOA1
16323,0.0,APOC3
16321,0.0,APOA5
16362,0.0,CXCR5
16319,0.0,LINC00900
16316,0.0,NXPE4
16315,0.0,NXPE1
16311,0.0,NNMT
16309,0.0,HTR3A
16308,0.0,HTR3B
16337,0.0,FXYD6
16338,0.0,TMPRSS13
16339,0.0,IL10RA
16340,0.0,TMPRSS4-AS1
16341,0.0,TMPRSS4
16343,0.0,SCN2B
16344,0.0,AMICA1
16345,0.0,MPZL3
16346,0.0,MPZL2
16347,0.0,CD3E
16348,0.0,CD3D
16349,0.0,CD3G
16353,0.0,TTC36
16356,0.0,RPL5P30
16357,0.0,ARCN1
16359,0.0,TREH
16361,0.0,SETP16
16425,0.0,SNORD14C
16428,0.0,MIR4493
16525,0.0,KCNJ1
16475,0.0,OR8A3P
16483,0.0,SPA17
16482,0.0,RNA5SP352
16479,0.0,PANX3
16478,0.0,OR8Q1P
16477,0.0,OR8A1
16476,0.0,OR8B12
16474,0.0,OR8B10P
16466,0.0,OR8C1P
16473,0.0,OR8B9P
16472,0.0,OR8A2P
16471,0.0,OR8B8
16470,0.0,OR8B4
16469,0.0,OR8X1P
16468,0.0,OR8B3
16485,0.0,VSIG2
16486,0.0,ESAM
16489,0.0,ROBO4
16493,0.0,SLC37A2
16495,0.0,KRT18P59
16501,0.0,ACRV1
16502,0.0,PATE1
16503,0.0,PATE2
16504,0.0,PATE3
16505,0.0,PATE4
16510,0.0,NAP1L1P1
16515,0.0,RPL35AP26
16520,0.0,KIRREL3-AS2
16521,0.0,MIR3167
16522,0.0,KIRREL3-AS3
16523,0.0,ETS1
16524,0.0,FLI1
16467,0.0,OR8B2
16465,0.0,OR8B1P
16429,0.0,SF3A3P2
16439,0.0,OR4D5
16445,0.0,OR10G9
16444,0.0,OR10G4
16443,0.0,OR10G5P
16442,0.0,OR10G6
16441,0.0,OR10S1
16440,0.0,OR6T1
16438,0.0,OR8D4
16464,0.0,OR8B5P
16437,0.0,TMEM225
16436,0.0,OR6M3P
16435,0.0,OR6M2P
16434,0.0,OR6M1
16433,0.0,RNU1-21P
16432,0.0,OR6X1
16446,0.0,OR10G8
16447,0.0,OR10G7
16448,0.0,OR10D5P
16449,0.0,OR10D4P
16450,0.0,OR10N1P
16452,0.0,OR10D1P
16453,0.0,OR10D3
16454,0.0,OR8F1P
16455,0.0,OR8G3P
16456,0.0,OR8G7P
16457,0.0,OR8G5
16458,0.0,OR8G1
16459,0.0,SLC5A4P1
16460,0.0,OR8D1
16461,0.0,OR8D2
16462,0.0,OR8B7P
16463,0.0,OR8B6P
15852,0.0,RBM14
15849,0.0,CCDC87
15847,0.0,ACTN3
15306,0.0,GYLTL1B
15318,0.0,ZNF408
15315,0.0,HARBI1
15314,0.0,MIR3160-2
15312,0.0,CHRM4
15310,0.0,MIR4688
15308,0.0,CREB3L1
15304,0.0,C11orf94
15321,0.0,MIR5582
15303,0.0,MAPK8IP1
15301,0.0,SLC35C1
15297,0.0,TP53I11
15295,0.0,RPL34P22
15294,0.0,CD82
15293,0.0,ALX4
15319,0.0,F2
15322,0.0,SNORD67
15429,0.0,OR5D15P
15351,0.0,MIR3161
15357,0.0,OR4C3
15356,0.0,OR4S1
15355,0.0,OR4X1
15354,0.0,OR4X2
15353,0.0,OR4B2P
15352,0.0,OR4B1
15349,0.0,RNA5SP340
15323,0.0,LRP4-AS1
15343,0.0,FAM180B
15341,0.0,RNU5E-10P
15337,0.0,RAPSN
15334,0.0,MIR4487
15332,0.0,MYBPC3
15330,0.0,NR1H3
15290,0.0,C11orf96
15289,0.0,ACCSL
15288,0.0,ALKBH3-AS1
15225,0.0,FSHB
15239,0.0,CCDC73
15238,0.0,HNRNPA3P9
15236,0.0,WT1-AS
15235,0.0,WT1
15229,0.0,CYCSP25
15228,0.0,DCDC1
15224,0.0,KCNA4
15287,0.0,SEC14L1P1
15223,0.0,RPL7AP58
15222,0.0,HNRNPRP2
15221,0.0,OR2BH1P
15219,0.0,MIR610
15218,0.0,KIF18A
15217,0.0,CBX3P1
15240,0.0,PRRG4
15242,0.0,DEPDC7
15244,0.0,PIGCP1
15247,0.0,RPL29P23
15253,0.0,LMO2
15258,0.0,ELF5
15259,0.0,EHF
15262,0.0,MIR1343
15268,0.0,KRT18P14
15270,0.0,MIR3973
15274,0.0,RAG1
15275,0.0,RAG2
15277,0.0,RPL7AP56
15279,0.0,HNRNPKP3
15282,0.0,CTBP2P6
15283,0.0,MIR670
15284,0.0,MIR129-2
15358,0.0,OR4C4P
15359,0.0,OR4C5
15360,0.0,OR4C2P
15404,0.0,OR4A16
15410,0.0,OR4A17P
15409,0.0,OR4A10P
15408,0.0,OR4X7P
15407,0.0,OR4A9P
15406,0.0,OR4A15
15405,0.0,OR4A12P
15403,0.0,OR4A11P
15395,0.0,OR4A4P
15402,0.0,TRIM51HP
15401,0.0,TRIM48
15400,0.0,OR4A6P
15399,0.0,OR4A5
15398,0.0,OR4A7P
15397,0.0,OR4A2P
15411,0.0,OR4A13P
15412,0.0,OR4A50P
15413,0.0,OR4A14P
15414,0.0,OR4A21P
15415,0.0,OR4C1P
15416,0.0,OR4C14P
15417,0.0,OR4C15
15418,0.0,OR4C16
15419,0.0,OR4C11
15420,0.0,OR4P4
15421,0.0,OR4S2
15422,0.0,OR4C6
15423,0.0,OR4V1P
15424,0.0,OR4P1P
15425,0.0,OR5D2P
15426,0.0,OR5D3P
15427,0.0,OR5D17P
15396,0.0,OR4A3P
15394,0.0,OR4R2P
15361,0.0,OR4C10P
15369,0.0,OR4A45P
15375,0.0,TRIM53CP
15374,0.0,TRIM51GP
15373,0.0,TRIM51CP
15372,0.0,OR4A44P
15371,0.0,OR4A42P
15370,0.0,OR4A41P
15368,0.0,OR4A43P
15393,0.0,OR4C7P
15367,0.0,OR4A40P
15366,0.0,OR4A46P
15365,0.0,OR4A48P
15364,0.0,OR4R1P
15363,0.0,OR4A47
15362,0.0,OR4C9P
15376,0.0,TRIM49B
15377,0.0,TRIM64C
15378,0.0,UBTFL7
15379,0.0,FOLH1
15380,0.0,TYRL
15381,0.0,CBX3P8
15382,0.0,TRIM51FP
15383,0.0,TRIM51DP
15384,0.0,OR4A1P
15385,0.0,OR4A49P
15386,0.0,OR4A18P
15387,0.0,OR4A19P
15388,0.0,OR4R3P
15389,0.0,OR4C13
15390,0.0,OR4C12
15391,0.0,OR4C50P
15392,0.0,OR4C46
15215,0.0,LINC00678
15214,0.0,RNA5SP339
15210,0.0,CCDC34
15042,0.0,ZNF215
15051,0.0,OVCH2
15050,0.0,CYB5R2
15048,0.0,OLFML1
15046,0.0,MIR302E
15045,0.0,RBMXL2
15043,0.0,ZNF214
15041,0.0,OR2D3
15032,0.0,GVINP1
15040,0.0,OR2D2
15039,0.0,OR10A4
15038,0.0,OR10A2
15037,0.0,OR10A5
15036,0.0,OR6A2
15035,0.0,OR2AG1
15052,0.0,OR10AB1P
15053,0.0,OR5P4P
15054,0.0,OR5P1P
15055,0.0,OR5P2
15056,0.0,OR5P3
15057,0.0,OR5E1P
15058,0.0,OR10A6
15059,0.0,OR10A3
15060,0.0,NLRP10
15061,0.0,COX6CP5
15070,0.0,RNA5SP330
15072,0.0,C11orf16
15073,0.0,ASCL3
15076,0.0,NRIP3
15077,0.0,SCUBE2
15078,0.0,MIR5691
15079,0.0,KRT8P41
15033,0.0,GVINP2
15023,0.0,ARFIP2
15084,0.0,ZNF143
14994,0.0,OR52N3P
15000,0.0,OR56A3
14999,0.0,OR52E4
14998,0.0,OR52E7P
14997,0.0,OR52E8
14996,0.0,OR52E6
14995,0.0,OR52N2
14993,0.0,OR52N1
15022,0.0,TRIM3
14992,0.0,OR52N5
14991,0.0,OR56B2P
14990,0.0,OR56B1
14989,0.0,OR52P1P
14988,0.0,OR52N4
14987,0.0,OR52U1P
15001,0.0,OR52L1
15002,0.0,KRT18P58
15003,0.0,OR56A4
15004,0.0,RNA5SP329
15005,0.0,OR56A1
15006,0.0,OR56A7P
15007,0.0,OR52L2P
15008,0.0,OR52X1P
15009,0.0,OR56B4
15010,0.0,OR56B3P
15011,0.0,OR52B1P
15012,0.0,OR52B2
15013,0.0,OR52W1
15014,0.0,C11orf42
15017,0.0,CCKBR
15018,0.0,PRKCDBP
15021,0.0,HPX
15083,0.0,SNORA23
15085,0.0,WEE1
15207,0.0,SLC5A12
15174,0.0,IGSF22
15181,0.0,PCNAP4
15180,0.0,E2F8
15179,0.0,CSRP3
15177,0.0,MRGPRX2
15176,0.0,MRGPRX1
15175,0.0,PTPN5
15173,0.0,TMEM86A
15159,0.0,SAA4
15171,0.0,SPTY2D1-AS1
15168,0.0,LDHAL6A
15165,0.0,MIR3159
15164,0.0,GTF2H1
15162,0.0,SAA1
15161,0.0,ST13P5
15183,0.0,NAV2-AS5
15184,0.0,NAV2-AS4
15185,0.0,MIR4486
15186,0.0,MIR4694
15187,0.0,NAV2-AS2
15188,0.0,DBX1
15191,0.0,SLC6A5
15193,0.0,RNA5SP336
15194,0.0,RNA5SP337
15196,0.0,SLC17A6
15197,0.0,FANCF
15199,0.0,RNA5SP338
15200,0.0,SVIP
15201,0.0,CCDC179
15202,0.0,PRKRIRP4
15204,0.0,RPL36AP40
15206,0.0,MUC15
15160,0.0,SAA2
15158,0.0,SAA2-SAA4
15087,0.0,SBF2-AS1
15105,0.0,MIR4299
15119,0.0,RPL39P26
15117,0.0,HMGN2P36
15116,0.0,PTH
15112,0.0,LINC00958
15109,0.0,MICALCL
15108,0.0,MICAL2
15104,0.0,CSNK2A3
15157,0.0,GLTPP1
15102,0.0,MTND5P21
15099,0.0,SNORD97
15094,0.0,MRVI1-AS1
15092,0.0,MTRNR2L8
15091,0.0,AMPD3
15089,0.0,RNU7-28P
15120,0.0,RNA5SP331
15122,0.0,RNA5SP332
15125,0.0,RNU7-49P
15129,0.0,CALCP
15130,0.0,CALCA
15131,0.0,CALCB
15132,0.0,INSC
15138,0.0,SNORD14A
15139,0.0,SNORD14B
15145,0.0,SDHCP4
15147,0.0,OTOG
15148,0.0,MYOD1
15151,0.0,TPH1
15153,0.0,MRGPRX3
15154,0.0,HIGD1AP5
15155,0.0,SAA3P
15156,0.0,MRGPRX4
15428,0.0,OR5D13
15430,0.0,OR5D14
15841,0.0,NPAS4
15634,0.0,CD5
15650,0.0,SYT7
15649,0.0,LRRC10B
15648,0.0,MIR4488
15638,0.0,PGA5
15637,0.0,PGA4
15636,0.0,PGA3
15633,0.0,CD6
15653,0.0,MYRF
15632,0.0,SLC15A3
15628,0.0,ZP1
15627,0.0,PTGDR2
15626,0.0,CCDC86
15625,0.0,MS4A10
15624,0.0,MS4A15
15651,0.0,RPLP0P2
15655,0.0,MIR611
15431,0.0,OR5L1
15669,0.0,SCGB1D4
15686,0.0,LRRN4CL
15684,0.0,SNORA57
15683,0.0,METTL12
15673,0.0,SCGB1A1
15672,0.0,RCC2P6
15670,0.0,NPM1P35
15668,0.0,SCGB2A2
15656,0.0,FEN1
15667,0.0,SCGB1D2
15666,0.0,SCGB2A1
15665,0.0,SCGB1D1
15662,0.0,BEST1
15661,0.0,RAB3IL1
15658,0.0,MIR1908
15623,0.0,MS4A18
15622,0.0,MS4A8
15621,0.0,LINC00301
15592,0.0,OR4D11
15600,0.0,OR10Y1P
15599,0.0,OR10V1
15597,0.0,MIR3162
15595,0.0,RNU7-58P
15594,0.0,OR4D7P
15593,0.0,OR4D9
15591,0.0,OR4D8P
15619,0.0,MS4A12
15590,0.0,OR4D10
15589,0.0,OR4D6
15588,0.0,OR5A1
15587,0.0,OR5A2
15586,0.0,OR5BB1P
15585,0.0,OR5AN1
15601,0.0,OR10V3P
15602,0.0,OR10V2P
15603,0.0,STX3
15604,0.0,FABP5P7
15606,0.0,GIF
15607,0.0,TCN1
15608,0.0,OOSP1
15609,0.0,MS4A3
15610,0.0,MS4A2
15611,0.0,MS4A6A
15612,0.0,MS4A4E
15613,0.0,MS4A4A
15614,0.0,MS4A6E
15615,0.0,MS4A7
15616,0.0,MS4A14
15617,0.0,MS4A5
15618,0.0,MS4A1
15687,0.0,HNRNPUL2-BSCL2
15688,0.0,BSCL2
15690,0.0,HNRNPUL2
15788,0.0,CDC42EP2
15804,0.0,MIR4690
15801,0.0,KCNK7
15798,0.0,SSSCA1
15797,0.0,SSSCA1-AS1
15791,0.0,SLC25A45
15790,0.0,TIGD3
15786,0.0,SLC22A20
15770,0.0,ARL2
15784,0.0,PGAM1P8
15783,0.0,SPDYC
15782,0.0,HIGD1AP10
15774,0.0,CDCA5
15773,0.0,NAALADL1
15772,0.0,SAC3D1
15806,0.0,MIR4489
15807,0.0,RELA
15810,0.0,KRT8P26
15811,0.0,AP5B1
15817,0.0,CTSW
15818,0.0,FIBP
15820,0.0,FOSL1
15823,0.0,TSGA10IP
15827,0.0,CST6
15828,0.0,CATSPER1
15829,0.0,GAL3ST3
15834,0.0,CNIH2
15835,0.0,YIF1A
15836,0.0,TMEM151A
15837,0.0,CD248
15838,0.0,RIN1
15839,0.0,BRMS1
15771,0.0,SNX15
15769,0.0,BATF2
15692,0.0,ZBTB3
15707,0.0,SNORD27
15715,0.0,SLC22A10
15714,0.0,SLC22A25
15713,0.0,RPL29P22
15712,0.0,SLC22A24
15711,0.0,SLC22A8
15710,0.0,SLC22A6
15706,0.0,SNORD28
15768,0.0,C11orf85
15705,0.0,SNORD29
15704,0.0,SNORD30
15703,0.0,SNORD31
15702,0.0,SNORD22
15700,0.0,RNU2-2P
15693,0.0,POLR2G
15716,0.0,SLC22A9
15718,0.0,LGALS12
15720,0.0,HRASLS2
15725,0.0,C11orf84
15727,0.0,RCOR2
15728,0.0,NAA40
15729,0.0,RNU6-45P
15735,0.0,FERMT3
15746,0.0,TEX40
15752,0.0,MIR1237
15753,0.0,SLC22A11
15754,0.0,SLC22A12
15756,0.0,RASGRP2
15761,0.0,CDC42BPG
15763,0.0,MIR192
15764,0.0,MIR194-2
15767,0.0,GPHA2
15584,0.0,OR5BR1P
15583,0.0,OR5AN2P
15582,0.0,MPEG1
15474,0.0,OR8U1
15480,0.0,OR5M9
15479,0.0,OR5M4P
15478,0.0,OR5R1
15477,0.0,OR5AL1
15476,0.0,OR5AL2P
15475,0.0,OR8L1P
15473,0.0,OR8J1
15465,0.0,OR5T1
15472,0.0,RPL5P29
15471,0.0,OR8K1
15470,0.0,OR8K2P
15469,0.0,FAM8A2P
15468,0.0,OR8K3
15467,0.0,OR8I1P
15481,0.0,OR5M3
15482,0.0,OR5M2P
15483,0.0,OR5M8
15484,0.0,OR5M7P
15485,0.0,OR5M6P
15486,0.0,OR5M5P
15487,0.0,OR5M11
15488,0.0,OR5M10
15489,0.0,OR5M13P
15490,0.0,OR5M1
15491,0.0,OR5AM1P
15492,0.0,OR5M12P
15493,0.0,OR5AP1P
15494,0.0,OR5AP2
15495,0.0,OR5AR1
15496,0.0,OR2AH1P
15497,0.0,OR9G1
15466,0.0,OR8H1
15464,0.0,OR5T3
15499,0.0,OR9G4
15439,0.0,OR5I1
15445,0.0,OR5F2P
15444,0.0,OR5F1
15443,0.0,OR7E5P
15442,0.0,OR10AG1
15441,0.0,OR10AK1P
15440,0.0,OR10AF1P
15438,0.0,OR5W2
15463,0.0,OR5T2
15437,0.0,OR5W1P
15436,0.0,TRIM51
15435,0.0,OR9M1P
15434,0.0,OR5D16
15433,0.0,OR5L2
15432,0.0,OR5D18
15446,0.0,OR5AS1
22188,0.0,SNORD10
15448,0.0,OR5J1P
15449,0.0,OR5BE1P
15450,0.0,OR8I2
15451,0.0,OR8I4P
15452,0.0,OR8H2
15453,0.0,OR5BN2P
15454,0.0,OR8H3
15455,0.0,OR5BN1P
15456,0.0,OR8J3
15457,0.0,OR8K4P
15458,0.0,OR8K5
15459,0.0,OR5J7P
15460,0.0,OR5J2
15461,0.0,OR8V1P
15462,0.0,OR8J2
15498,0.0,OR9G3P
15500,0.0,OR9G2P
15579,0.0,FAM111B
15554,0.0,EIF4A2P3
15560,0.0,OR5B17
15559,0.0,OR5B10P
15558,0.0,OR5B19P
15557,0.0,OR5BC1P
15556,0.0,OR10Q2P
15555,0.0,OR10W1
15553,0.0,OR10Q1
15545,0.0,OR9L1P
15552,0.0,OR1S1
15551,0.0,OR1S2
15550,0.0,OR9Q2
15549,0.0,OR5BL1P
15548,0.0,OR9I2P
15547,0.0,OR9I1
15561,0.0,OR5B1P
15562,0.0,OR5B15P
15563,0.0,OR5B3
15564,0.0,OR5B2
15565,0.0,OR5B12
15566,0.0,OR5B21
15568,0.0,ZFP91-CNTF
15569,0.0,ZFP91
15570,0.0,CNTF
15571,0.0,GLYAT
15572,0.0,TMA16P1
15573,0.0,GLYATL2
15574,0.0,GLYATL1P2
15575,0.0,GLYATL1
15576,0.0,GLYATL1P1
15577,0.0,GLYATL1P4
15578,0.0,GLYATL1P3
15546,0.0,OR9I3P
15544,0.0,VN2R9P
15501,0.0,OR5G1P
15509,0.0,OR5AK4P
15517,0.0,PRG3
15516,0.0,P2RX3
15515,0.0,SSRP1
15512,0.0,LRRC55
15511,0.0,OR5BP1P
15510,0.0,OR5AO1P
15508,0.0,OR5BQ1P
15543,0.0,OR6Q1
15507,0.0,OR5AK1P
15506,0.0,OR5AK2
15505,0.0,OR5AK3P
15504,0.0,OR5G3
15503,0.0,OR5G5P
15502,0.0,OR5G4P
15518,0.0,PRG2
15520,0.0,RNA5SP341
15524,0.0,SMTNL1
15526,0.0,RPS4XP13
15527,0.0,SERPING1
15528,0.0,MIR130A
15529,0.0,YPEL4
15530,0.0,CLP1
15534,0.0,TMX2
15535,0.0,C11orf31
15536,0.0,BTBD18
15537,0.0,CTNND1
15538,0.0,OR5BA1P
15539,0.0,OR5AZ1P
15540,0.0,OR5BD1P
15541,0.0,CYCSP26
15542,0.0,OR9Q1
16752,0.0,TAS2R7
16754,0.0,TAS2R9
18569,0.0,KRT18P27
18062,0.0,PAN3-AS1
18070,0.0,POM121L13P
18069,0.0,RNU6-53P
18066,0.0,EIF4A1P7
18065,0.0,FLT1
18064,0.0,RNU6-82P
18063,0.0,EEF1A1P3
18060,0.0,CHCHD2P8
18073,0.0,MTUS2-AS1
18059,0.0,KATNBL1P1
18057,0.0,URAD
18056,0.0,CDX2
18054,0.0,PDX1
18053,0.0,PDX1-AS1
18052,0.0,GSX1
18072,0.0,GAPDHP69
18076,0.0,TIMM8BP1
18001,0.0,CYCSP33
18086,0.0,LINC01058
18094,0.0,LINC00398
18093,0.0,ALOX5AP
18091,0.0,PTPN2P2
18090,0.0,MFAP1P1
18089,0.0,RBM22P2
18087,0.0,UBE2L5P
18085,0.0,LINC00426
18077,0.0,LINC00297
18084,0.0,PRDX2P1
18083,0.0,RNU6-64P
18081,0.0,LINC00384
18080,0.0,LINC00365
18079,0.0,LINC00544
18078,0.0,LINC00572
18051,0.0,NPM1P4
18048,0.0,RNU6-63P
18045,0.0,RNY1P1
18012,0.0,TPTE2P1
18021,0.0,TCEB2P1
18018,0.0,RPL23AP69
18017,0.0,LINC01053
18015,0.0,PABPC3
18014,0.0,RPL34P27
18013,0.0,SLC25A15P3
18010,0.0,ANKRD20A10P
18044,0.0,RASL11A
18009,0.0,RNF17
18008,0.0,IRX1P1
18007,0.0,RPL26P34
18006,0.0,RNY1P7
18005,0.0,ATP12A
18004,0.0,TPTE2P6
18022,0.0,ATP8A2
18023,0.0,RNU6-78P
18024,0.0,RNY1P3
18025,0.0,SHISA2
18026,0.0,ATP8A2P3
18027,0.0,PRUNEP1
18029,0.0,PRKRIRP6
18032,0.0,RPS3AP44
18033,0.0,GPR12
18034,0.0,FGFR1OP2P1
18035,0.0,RPS21P8
18036,0.0,RPS20P32
18038,0.0,USP12-AS1
18039,0.0,USP12-AS2
18040,0.0,LINC00412
18042,0.0,SNORD102
18043,0.0,SNORA27
18095,0.0,LINC00545
18096,0.0,TEX26-AS1
18097,0.0,MEDAG
18156,0.0,HSPD1P9
18165,0.0,PLA2G12AP2
18164,0.0,FREM2-AS1
18163,0.0,RNU6-56P
18161,0.0,PRDX3P3
18160,0.0,LINC00366
18157,0.0,LINC00571
18155,0.0,TRPC4
18144,0.0,LAMTOR3P1
18154,0.0,POSTN
18153,0.0,LINC01048
18152,0.0,RPS12P24
18151,0.0,RN7SKP1
18150,0.0,CSNK1A1L
18146,0.0,EIF4A1P5
18166,0.0,ANKRD26P2
18167,0.0,STOML3
18170,0.0,NXT1P1
18173,0.0,MIR4305
18174,0.0,RNY4P14
18175,0.0,CDKN2AIPNLP3
18176,0.0,LINC00332
18177,0.0,RNY3P9
18178,0.0,LINC00598
18179,0.0,RN7SKP2
18181,0.0,RLIMP1
18182,0.0,MIR320D1
18186,0.0,MIR621
18187,0.0,CYCSP34
18188,0.0,SUGT1P3
18190,0.0,RGS17P1
18192,0.0,MIR3168
18145,0.0,RPL29P28
18141,0.0,ARL2BPP3
18098,0.0,TEX26
18109,0.0,IFIT1P1
18119,0.0,STARD13-AS
18117,0.0,KL
18116,0.0,TOMM22P3
18115,0.0,LINC00423
18114,0.0,RNY1P4
18112,0.0,ATP8A2P2
18108,0.0,BRCA2
18140,0.0,TCEAL4P1
18107,0.0,ZAR1L
18105,0.0,FRY-AS1
18104,0.0,EEF1DP3
18103,0.0,RXFP2
18102,0.0,ANKRD26P4
18099,0.0,WDR95P
18120,0.0,RFC3
18121,0.0,RNU5A-4P
18122,0.0,VDAC1P12
18123,0.0,LINC00457
18124,0.0,GAMTP2
18126,0.0,SCAND3P1
18127,0.0,PHBP13
18128,0.0,MAB21L1
18129,0.0,LINC00445
18131,0.0,CCDC169-SOHLH2
18132,0.0,SOHLH2
18133,0.0,CCDC169
18134,0.0,RNU6-71P
18136,0.0,CCNA1
18137,0.0,HIST1H2APS6
18138,0.0,SERTM1
18139,0.0,GAPDHP34
18003,0.0,PSPC1P2
18000,0.0,NUS1P3
16756,0.0,PRR4
17880,0.0,ZNF891
17888,0.0,FEM1AP4
17887,0.0,LONRF2P2
17886,0.0,BNIP3P7
17885,0.0,ZNF962P
17884,0.0,ANHX
17881,0.0,RPL23AP67
17877,0.0,PTP4A1P2
17890,0.0,FAM207BP
17873,0.0,RPS11P5
17870,0.0,RNA5SP379
17867,0.0,POLE
17866,0.0,P2RX2
17865,0.0,LRCOL1
17863,0.0,MUC8
17889,0.0,TERF1P5
17891,0.0,GXYLT1P1
17999,0.0,C1QTNF9
17901,0.0,SNX19P2
17907,0.0,RNA5SP24
17906,0.0,GTF2IP3
17905,0.0,USP24P1
17904,0.0,LINC00442
17903,0.0,PHF2P2
17902,0.0,LINC00408
17900,0.0,RNU6-76P
17892,0.0,CNN2P12
17899,0.0,RNU6-55P
17898,0.0,RHOT1P3
17896,0.0,LINC00328-2P
17895,0.0,SNX18P26
17894,0.0,CYP4F34P
17893,0.0,ZNF965P
17858,0.0,SNORA49
17853,0.0,RNA5SP378
17851,0.0,RPS6P21
17791,0.0,HCAR1
17820,0.0,ZNF664
17817,0.0,RPL27P12
17810,0.0,MIR3908
17804,0.0,RNA5SP375
17800,0.0,MIR4304
17796,0.0,ABCB9
17790,0.0,HCAR3
17850,0.0,RPS6P20
17789,0.0,HCAR2
17785,0.0,RPL21P1
17781,0.0,B3GNT4
17780,0.0,IL31
17779,0.0,LRRC43
17775,0.0,PSMD9
17821,0.0,FAM101A
17825,0.0,MIR5188
17826,0.0,RPL22P19
17827,0.0,DHX37
17831,0.0,LINC00939
17832,0.0,NDUFA5P6
17833,0.0,LINC00944
17835,0.0,LINC00508
17836,0.0,LINC00507
17837,0.0,MIR4419B
17839,0.0,MIR3612
17841,0.0,GLT1D1
17842,0.0,NLRP9P
17843,0.0,TMEM132D
17844,0.0,FZD10-AS1
17845,0.0,FZD10
17846,0.0,PIWIL1
17908,0.0,CENPIP1
17909,0.0,RNU6-52P
17910,0.0,SMPD4P2
17971,0.0,FTH1P7
17977,0.0,BASP1P1
17976,0.0,LINC00621
17975,0.0,RFESDP1
17974,0.0,IPMKP1
17973,0.0,RPL7AP73
17972,0.0,DDX39AP1
17970,0.0,MTND3P1
17959,0.0,GAPDHP52
17969,0.0,NME1P1
17968,0.0,LINC00424
17966,0.0,RPS7P10
17965,0.0,RNU6-59P
17964,0.0,FNTAP2
17962,0.0,HIST1H2BPS3
17978,0.0,NUS1P2
17979,0.0,HMGA1P6
17980,0.0,RNY3P4
17981,0.0,SGCG
17982,0.0,RNU6-58P
17983,0.0,TATDN2P3
17984,0.0,SDAD1P4
17986,0.0,RPLP1P13
17987,0.0,SACS-AS1
17989,0.0,TNFRSF19
17991,0.0,MTCO3P2
17992,0.0,C1QTNF9B-AS1
17993,0.0,C1QTNF9B
17994,0.0,ANKRD20A19P
17996,0.0,IPO7P2
17997,0.0,MIR2276
17998,0.0,SPATA13-AS1
17960,0.0,RNA5SP25
17958,0.0,GRK6P1
17911,0.0,TUBA3C
17920,0.0,CYCSP32
17930,0.0,LINC01072
17929,0.0,KRR1P1
17926,0.0,ST6GALNAC4P1
17923,0.0,ESRRAP1
17922,0.0,CASC4P1
17921,0.0,MRPS31P2
17918,0.0,SLC25A15P2
17957,0.0,LINC00539
17917,0.0,FAM58DP
17916,0.0,PARP4P2
17915,0.0,LINC00421
17914,0.0,MRPL3P1
17913,0.0,ANKRD26P3
17912,0.0,PSPC1P1
17931,0.0,GJA3
17932,0.0,PPIAP28
17933,0.0,GJB2
17936,0.0,MIR4499
17938,0.0,SLC35E1P1
17939,0.0,RNU2-7P
17942,0.0,RANP8
