index,value,name
18063,0.0,EEF1A1P3
18073,0.0,MTUS2-AS1
18072,0.0,GAPDHP69
18070,0.0,POM121L13P
18069,0.0,RNU6-53P
18066,0.0,EIF4A1P7
18064,0.0,RNU6-82P
18036,0.0,RPS20P32
18035,0.0,RPS21P8
18034,0.0,FGFR1OP2P1
17994,0.0,ANKRD20A19P
18001,0.0,CYCSP33
18000,0.0,NUS1P3
17999,0.0,C1QTNF9
17998,0.0,SPATA13-AS1
17997,0.0,MIR2276
17996,0.0,IPO7P2
17993,0.0,C1QTNF9B
18006,0.0,RNY1P7
17992,0.0,C1QTNF9B-AS1
17991,0.0,MTCO3P2
17989,0.0,TNFRSF19
17988,0.0,LINC00327
17987,0.0,SACS-AS1
17986,0.0,RPLP1P13
18003,0.0,PSPC1P2
18007,0.0,RPL26P34
18032,0.0,RPS3AP44
18021,0.0,TCEB2P1
18029,0.0,PRKRIRP6
18027,0.0,PRUNEP1
18026,0.0,ATP8A2P3
18025,0.0,SHISA2
18024,0.0,RNY1P3
18023,0.0,RNU6-78P
18018,0.0,RPL23AP69
18008,0.0,IRX1P1
18017,0.0,LINC01053
18015,0.0,PABPC3
18014,0.0,RPL34P27
18013,0.0,SLC25A15P3
18010,0.0,ANKRD20A10P
18009,0.0,RNF17
18085,0.0,LINC00426
18086,0.0,LINC01058
18087,0.0,UBE2L5P
18151,0.0,RN7SKP1
18157,0.0,LINC00571
18156,0.0,HSPD1P9
18155,0.0,TRPC4
18154,0.0,POSTN
18153,0.0,LINC01048
18152,0.0,RPS12P24
18150,0.0,CSNK1A1L
18160,0.0,LINC00366
18148,0.0,EXOSC8
18146,0.0,EIF4A1P5
18145,0.0,RPL29P28
18144,0.0,LAMTOR3P1
18141,0.0,ARL2BPP3
18140,0.0,TCEAL4P1
18159,0.0,LINC00437
18161,0.0,PRDX3P3
18138,0.0,SERTM1
18175,0.0,CDKN2AIPNLP3
18182,0.0,MIR320D1
18181,0.0,RLIMP1
18179,0.0,RN7SKP2
18178,0.0,LINC00598
18177,0.0,RNY3P9
18176,0.0,LINC00332
18174,0.0,RNY4P14
18163,0.0,RNU6-56P
18173,0.0,MIR4305
18170,0.0,NXT1P1
18167,0.0,STOML3
18166,0.0,ANKRD26P2
18165,0.0,PLA2G12AP2
18164,0.0,FREM2-AS1
18139,0.0,GAPDHP34
18137,0.0,HIST1H2APS6
18089,0.0,RBM22P2
18098,0.0,TEX26
18109,0.0,IFIT1P1
18108,0.0,BRCA2
18107,0.0,ZAR1L
18103,0.0,RXFP2
18102,0.0,ANKRD26P4
18099,0.0,WDR95P
18097,0.0,MEDAG
18114,0.0,RNY1P4
18096,0.0,TEX26-AS1
18095,0.0,LINC00545
18094,0.0,LINC00398
18093,0.0,ALOX5AP
18091,0.0,PTPN2P2
18090,0.0,MFAP1P1
18112,0.0,ATP8A2P2
18115,0.0,LINC00423
18136,0.0,CCNA1
18127,0.0,PHBP13
18134,0.0,RNU6-71P
18133,0.0,CCDC169
18132,0.0,SOHLH2
18131,0.0,CCDC169-SOHLH2
18129,0.0,LINC00445
18128,0.0,MAB21L1
18126,0.0,SCAND3P1
18116,0.0,TOMM22P3
18124,0.0,GAMTP2
18123,0.0,LINC00457
18122,0.0,VDAC1P12
18121,0.0,RNU5A-4P
18119,0.0,STARD13-AS
18117,0.0,KL
17984,0.0,SDAD1P4
17982,0.0,RNU6-58P
16750,0.0,STYK1
17981,0.0,SGCG
17863,0.0,MUC8
17858,0.0,SNORA49
17856,0.0,PUS1
17853,0.0,RNA5SP378
17851,0.0,RPS6P21
17850,0.0,RPS6P20
17846,0.0,PIWIL1
17845,0.0,FZD10
17844,0.0,FZD10-AS1
17842,0.0,NLRP9P
17839,0.0,MIR3612
17837,0.0,MIR4419B
17835,0.0,LINC00508
17834,0.0,LINC00943
17833,0.0,LINC00944
17865,0.0,LRCOL1
17866,0.0,P2RX2
17867,0.0,POLE
17885,0.0,ZNF962P
17891,0.0,GXYLT1P1
17890,0.0,FAM207BP
17889,0.0,TERF1P5
17888,0.0,FEM1AP4
17887,0.0,LONRF2P2
17886,0.0,BNIP3P7
17884,0.0,ANHX
17869,0.0,PGAM5
17883,0.0,ZNF268
17881,0.0,RPL23AP67
17880,0.0,ZNF891
17877,0.0,PTP4A1P2
17873,0.0,RPS11P5
17870,0.0,RNA5SP379
17832,0.0,NDUFA5P6
17831,0.0,LINC00939
17826,0.0,RPL22P19
17770,0.0,MORN3
17780,0.0,IL31
17779,0.0,LRRC43
17776,0.0,WDR66
17775,0.0,PSMD9
17774,0.0,HPD
17773,0.0,SETD1B
17769,0.0,ORAI1
17783,0.0,VPS33A
17762,0.0,OASL
17761,0.0,C12orf43
17760,0.0,HNF1A
17759,0.0,HNF1A-AS1
17758,0.0,RPL12P33
17757,0.0,CLIC1P1
17781,0.0,B3GNT4
17785,0.0,RPL21P1
17825,0.0,MIR5188
17810,0.0,MIR3908
17821,0.0,FAM101A
17820,0.0,ZNF664
17818,0.0,DNAH10
17817,0.0,RPL27P12
17815,0.0,TCTN2
17813,0.0,EIF2B1
17804,0.0,RNA5SP375
17788,0.0,KNTC1
17800,0.0,MIR4304
17796,0.0,ABCB9
17793,0.0,CCDC62
17791,0.0,HCAR1
17790,0.0,HCAR3
17789,0.0,HCAR2
17892,0.0,CNN2P12
17893,0.0,ZNF965P
17894,0.0,CYP4F34P
17950,0.0,RPS12P23
17958,0.0,GRK6P1
17957,0.0,LINC00539
17955,0.0,ESRRAP2
17954,0.0,LINC01046
17953,0.0,SKA3
17951,0.0,IPPKP1
17949,0.0,RNU4-9P
17960,0.0,RNA5SP25
17947,0.0,RPSAP54
17946,0.0,PPIAP27
17945,0.0,HNRNPA1P30
17944,0.0,CNOT4P1
17942,0.0,RANP8
17939,0.0,RNU2-7P
17959,0.0,GAPDHP52
17962,0.0,HIST1H2BPS3
17936,0.0,MIR4499
17973,0.0,RPL7AP73
17980,0.0,RNY3P4
17979,0.0,HMGA1P6
17978,0.0,NUS1P2
17977,0.0,BASP1P1
17975,0.0,RFESDP1
17974,0.0,IPMKP1
17972,0.0,DDX39AP1
17964,0.0,FNTAP2
17971,0.0,FTH1P7
17970,0.0,MTND3P1
17969,0.0,NME1P1
17968,0.0,LINC00424
17966,0.0,RPS7P10
17965,0.0,RNU6-59P
17938,0.0,SLC35E1P1
17934,0.0,GJB6
17895,0.0,SNX18P26
17903,0.0,PHF2P2
17909,0.0,RNU6-52P
17908,0.0,CENPIP1
17907,0.0,RNA5SP24
17906,0.0,GTF2IP3
17905,0.0,USP24P1
17904,0.0,LINC00442
17902,0.0,LINC00408
17911,0.0,TUBA3C
17901,0.0,SNX19P2
17900,0.0,RNU6-76P
17899,0.0,RNU6-55P
17898,0.0,RHOT1P3
17897,0.0,ANKRD20A9P
17896,0.0,LINC00328-2P
17910,0.0,SMPD4P2
17912,0.0,PSPC1P1
17933,0.0,GJB2
17922,0.0,CASC4P1
17932,0.0,PPIAP28
17931,0.0,GJA3
17930,0.0,LINC01072
17929,0.0,KRR1P1
17926,0.0,ST6GALNAC4P1
17923,0.0,ESRRAP1
17921,0.0,MRPS31P2
17913,0.0,ANKRD26P3
17920,0.0,CYCSP32
17918,0.0,SLC25A15P2
17917,0.0,FAM58DP
17916,0.0,PARP4P2
17915,0.0,LINC00421
17914,0.0,MRPL3P1
18186,0.0,MIR621
18187,0.0,CYCSP34
18188,0.0,SUGT1P3
18190,0.0,RGS17P1
18462,0.0,BORA
18460,0.0,RPL21P110
18459,0.0,RPL18AP17
18458,0.0,RNA5SP32
18457,0.0,RPS10P21
18456,0.0,RPL35AP31
18455,0.0,RPL21P109
18454,0.0,H3F3BP1
18452,0.0,RABEPKP1
18451,0.0,LINC00348
18450,0.0,ATXN8OS
18449,0.0,PSMC1P13
18448,0.0,RNY3P10
18446,0.0,SRSF1P1
18445,0.0,LINC00383
18465,0.0,RNU6-79P
18466,0.0,PSMD10P3
18467,0.0,KLF5
18480,0.0,RIOK3P1
18490,0.0,IRG1
18489,0.0,BTF3P11
18488,0.0,KCTD12
18487,0.0,FAM204CP
18482,0.0,CTAGE11P
18481,0.0,SSR1P2
18479,0.0,LINC00347
18468,0.0,FABP5P1
18477,0.0,RPL21P108
18476,0.0,RNY1P5
18472,0.0,MARK2P12
18471,0.0,RNY1P8
18470,0.0,RNU4-10P
18469,0.0,RNU6-66P
18444,0.0,SNRPFP3
18443,0.0,ZDHHC20P4
18442,0.0,RPL12P34
18412,0.0,LINC01075
18418,0.0,RNU6-81P
18417,0.0,OR7E156P
18416,0.0,LINC00395
18415,0.0,LINC00376
18414,0.0,LINC00448
18413,0.0,RPL32P28
18411,0.0,LINC00358
18420,0.0,OR7E104P
18410,0.0,RAC1P8
18408,0.0,MIR3169
18407,0.0,RNY4P31
18406,0.0,RNY3P5
18405,0.0,LINC00378
18404,0.0,EIF4A1P6
18419,0.0,PPP1R2P10
18421,0.0,NFYAP1
18441,0.0,RPS3AP52
18434,0.0,LINC00364
18440,0.0,RPL37P21
18439,0.0,HNRNPA1P18
18438,0.0,ELL2P3
18437,0.0,OR7E33P
18436,0.0,OR7E111P
18435,0.0,NPM1P22
18433,0.0,RPSAP53
18422,0.0,LGMNP1
18429,0.0,RNU7-87P
18427,0.0,TRIM60P19
18426,0.0,MIR4704
18425,0.0,MIR548X2
18424,0.0,HNRNPA3P5
18423,0.0,STARP1
18491,0.0,RPL7P44
18492,0.0,DHX9P1
18496,0.0,MYCBP2-AS1
18550,0.0,LIN28AP2
18558,0.0,LINC00560
18557,0.0,LINC00433
18556,0.0,RPL29P29
18555,0.0,TET1P1
18554,0.0,LINC00397
18552,0.0,MIR4500
18549,0.0,UBBP5
18560,0.0,LINC00440
18548,0.0,TXNL1P1
18547,0.0,DDX6P2
18546,0.0,MOB1AP1
18545,0.0,SLITRK6
18544,0.0,RNU6-72P
18543,0.0,LINC00351
18559,0.0,GRPEL2P1
18561,0.0,TRIM60P13
18541,0.0,MTND5P3
18570,0.0,MIR622
18576,0.0,LINC00379
18575,0.0,LINC00380
18574,0.0,BRK1P2
18573,0.0,LINC00410
18572,0.0,RNU6-75P
18571,0.0,LINC01049
18569,0.0,KRT18P27
18562,0.0,SP3P
18568,0.0,FAR1P1
18567,0.0,RNA5SP34
18566,0.0,LINC00559
18565,0.0,PEX12P1
18564,0.0,RPL7L1P1
18563,0.0,LINC00353
18542,0.0,LINC00375
18540,0.0,MTND4P1
18497,0.0,SCEL
18508,0.0,RNY3P3
18515,0.0,HSPD1P8
18514,0.0,LINC00331
18513,0.0,RPL21P111
18511,0.0,POU4F1
18510,0.0,TCEB1P23
18509,0.0,RPL31P54
18506,0.0,LINC00446
18517,0.0,NIPA2P5
18505,0.0,LINC01069
18503,0.0,EDNRB-AS1
18502,0.0,MIR3665
18500,0.0,SPTLC1P5
18499,0.0,RNY3P7
18498,0.0,SCEL-AS1
18516,0.0,CCT5P2
18518,0.0,BCAS2P3
18539,0.0,LINC00333
18531,0.0,LINC00564
18538,0.0,UBE2D3P4
18537,0.0,VENTXP2
18535,0.0,RNU6-67P
18534,0.0,GYG1P2
18533,0.0,PTMAP5
18532,0.0,HIGD1AP2
18530,0.0,ARF4P4
18520,0.0,RNA5SP33
18529,0.0,PWWP2AP1
18528,0.0,HNRNPA1P31
18526,0.0,LINC00382
18525,0.0,LINC01038
18524,0.0,LINC01068
18522,0.0,NDFIP2-AS1
18403,0.0,RNA5SP31
18401,0.0,TARDBPP2
18400,0.0,LINC00434
18256,0.0,AKR1B1P4
18267,0.0,KIAA0226L
18266,0.0,LINC00563
18265,0.0,FAM206BP
18264,0.0,RN7SKP5
18263,0.0,LRRC63
18257,0.0,SPERT
18255,0.0,LINC01055
18269,0.0,RNU6-68P
18254,0.0,COX4I1P2
18253,0.0,TIMM9P3
18252,0.0,RNA5SP27
18250,0.0,PPIAP25
18249,0.0,SLC25A30-AS1
18247,0.0,RCN1P2
18268,0.0,RNU2-6P
18270,0.0,PPP1R2P4
18242,0.0,RNU6-69P
18283,0.0,SUCLA2-AS1
18292,0.0,PCNPP5
18291,0.0,PPP1R26P1
18289,0.0,LINC00441
18287,0.0,POLR2KP2
18286,0.0,MED4-AS1
18284,0.0,NUDT15
18281,0.0,LINC00562
18271,0.0,OR7E101P
18280,0.0,RPL27AP8
18279,0.0,NAP1L4P3
18278,0.0,GNG5P5
18277,0.0,HTR2A-AS1
18273,0.0,FKBP1AP3
18272,0.0,COX17P1
18245,0.0,SNORA31
18240,0.0,RN7SKP3
18295,0.0,LINC00462
18202,0.0,OR7E36P
18211,0.0,MAPK6PS3
18209,0.0,RPS28P8
18208,0.0,KARSP1
18207,0.0,MIR5006
18204,0.0,OR7E37P
18203,0.0,OR7E155P
18201,0.0,TUBBP2
18213,0.0,FHP1
18200,0.0,RNU6-57P
18198,0.0,RAC1P3
18196,0.0,MORF4L1P4
18195,0.0,KBTBD7
18194,0.0,CALM2P3
18192,0.0,MIR3168
18212,0.0,CHCHD2P11
18215,0.0,FABP3P2
18237,0.0,LINC00330
18226,0.0,ENOX1-AS2
18236,0.0,SMARCE1P5
18233,0.0,SMIM2-IT1
18232,0.0,SMIM2
18231,0.0,SMIM2-AS1
18230,0.0,LINC00284
18229,0.0,DGKZP1
18225,0.0,RPL36P19
18216,0.0,TNFSF11
18223,0.0,LINC00400
18221,0.0,ZDHHC4P1
18220,0.0,EPSTI1
18219,0.0,LINC00428
18218,0.0,LINC01050
18217,0.0,FAM216B
18293,0.0,LPAR6
18296,0.0,CYSLTR2
18399,0.0,RNY4P28
18372,0.0,LINC00558
18378,0.0,RN7SKP6
18377,0.0,SPATA2P1
18376,0.0,HNF4GP1
18375,0.0,MIR5007
18374,0.0,RPL13AP25
18373,0.0,LINC00458
18371,0.0,PCDH8P1
18380,0.0,PRR20B
18370,0.0,LINC01065
18369,0.0,OLFM4
18368,0.0,PCDH8
18367,0.0,PPIAP26
18366,0.0,MIR759
18363,0.0,MRPS31P4
18379,0.0,PRR20A
18381,0.0,PRR20C
18357,0.0,THSD1
18391,0.0,DNAJA1P1
18398,0.0,DIAPH3-AS2
18397,0.0,DIAPH3-AS1
18395,0.0,RNU7-88P
18394,0.0,RPP40P2
18393,0.0,POLR3KP1
18392,0.0,HMGN2P39
18390,0.0,CTAGE16P
18382,0.0,PRR20D
18389,0.0,RNY4P29
18388,0.0,RNA5SP30
18386,0.0,RPL31P53
18385,0.0,SLC25A5P4
18384,0.0,MTCO2P3
18383,0.0,PRR20E
18358,0.0,RNY4P24
18354,0.0,NEK3
18297,0.0,PSME2P2
18313,0.0,RNY4P30
18324,0.0,ST13P4
18323,0.0,RPL18P10
18321,0.0,MIR16-1
18318,0.0,MIR3613
18315,0.0,RNY4P9
18314,0.0,CTAGE10P
18310,0.0,ARL11
18328,0.0,RNA5SP28
18307,0.0,SNRPGP14
18303,0.0,MLNR
18302,0.0,OGFOD1P1
18301,0.0,COX7CP1
18300,0.0,RNY3P2
18299,0.0,RAD17P2
18325,0.0,RPL34P26
18331,0.0,GUCY1B2
18353,0.0,NEK5
18342,0.0,MIR4703
18351,0.0,ALG11
18350,0.0,FABP5P2
18349,0.0,CTAGE3P
18347,0.0,CCDC70
18345,0.0,ATP5F1P1
18344,0.0,RNY1P6
18341,0.0,SNRPGP11
18332,0.0,RNA5SP29
18340,0.0,RPS4XP16
18337,0.0,MIR5693
18336,0.0,SERPINE3
18335,0.0,FAM124A
18334,0.0,RPL5P31
18333,0.0,LINC00371
17756,0.0,ARF1P2
17754,0.0,ACADS
17753,0.0,MIR4700
17201,0.0,BLOC1S1
17090,0.0,KRT74
17089,0.0,KRT71
17088,0.0,KRT5
17087,0.0,KRT6A
17086,0.0,KRT6C
17085,0.0,KRT6B
17084,0.0,KRT75
17083,0.0,KRT82
17082,0.0,KRT84
17081,0.0,KRT85
17080,0.0,KRT83
17079,0.0,KRT81
17078,0.0,KRT86
17077,0.0,KRT7
17076,0.0,METTL7AP1
17091,0.0,KRT72
17092,0.0,KRT73
17093,0.0,KRT2
17102,0.0,KRT4
17109,0.0,SPRYD3
17107,0.0,KRT18
17106,0.0,KRT8
17105,0.0,RPL7P41
17104,0.0,KRT78
17103,0.0,KRT79
17101,0.0,KRT3
17094,0.0,KRT1
17100,0.0,KRT76
17099,0.0,ARL2BPP2
17098,0.0,KRT127P
17097,0.0,KRT125P
17096,0.0,KRT126P
17095,0.0,KRT77
17075,0.0,LINC00592
17074,0.0,C12orf80
17073,0.0,KRT80
17019,0.0,TROAP
17026,0.0,POLR2KP1
17025,0.0,FAM186B
17024,0.0,MCRS1
17023,0.0,KCNH3
17021,0.0,DNAJC22
17020,0.0,C1QL4
17018,0.0,PRPH
17031,0.0,LSM6P2
17017,0.0,TUBA1C
17013,0.0,DHH
17012,0.0,RHEBL1
17009,0.0,DDN
17008,0.0,WNT1
17007,0.0,WNT10B
17027,0.0,HIGD1AP9
17033,0.0,BCDIN3D-AS1
17072,0.0,OR7E47P
17061,0.0,BIN2
17070,0.0,GRASP
17068,0.0,ACVRL1
17067,0.0,ANKRD33
17066,0.0,HNRNPA3P10
17063,0.0,GALNT6
17062,0.0,CELA1
17060,0.0,SMAGP
17034,0.0,BCDIN3D
17051,0.0,TMPRSS12
17047,0.0,FAM186A
17046,0.0,MIR1293
17043,0.0,COX14
17042,0.0,GPD1
17036,0.0,AQP2
17110,0.0,IGFBP6
17111,0.0,SOAT2
17112,0.0,VTI1BP3
17174,0.0,OR10A7
17180,0.0,OR6C1
17179,0.0,OR6C5P
17178,0.0,OR6C6
17177,0.0,OR6C72P
17176,0.0,OR6C69P
17175,0.0,OR6C74
17173,0.0,OR10U1P
17182,0.0,OR6C7P
17172,0.0,OR9R1P
17171,0.0,OR9K2
17170,0.0,OR9K1P
17169,0.0,NEUROD4
17168,0.0,TESPA1
17167,0.0,MUCL1
17181,0.0,OR6C3
17183,0.0,OR6C75
17165,0.0,DCD
17192,0.0,OR6C68
17198,0.0,OR10AE3P
17197,0.0,OR10P1
17196,0.0,OR6U2P
17195,0.0,OR2AP1
17194,0.0,OR6C4
17193,0.0,OR6C64P
17191,0.0,OR6C70
17184,0.0,OR6C71P
17190,0.0,OR6C2
17189,0.0,OR6C76
17188,0.0,PHC1P1
17187,0.0,OR6C65
17186,0.0,OR6C73P
17185,0.0,OR6C66P
17166,0.0,VDAC1P5
17164,0.0,LACRT
17113,0.0,HIGD1AP1
17129,0.0,TARBP2
17139,0.0,HOXC10
17138,0.0,HOXC-AS3
17137,0.0,HOXC11
17136,0.0,HOTAIR
17135,0.0,HOXC12
17134,0.0,HOXC13
17125,0.0,AMHR2
17141,0.0,HOXC-AS2
17123,0.0,SP7
17121,0.0,C12orf10
17119,0.0,ESPL1
17118,0.0,MFSD5
17117,0.0,RARG
17116,0.0,ITGB7
17140,0.0,MIR196A2
17142,0.0,HOXC-AS1
17163,0.0,GLYCAM1
17155,0.0,MIR148B
17162,0.0,PPP1R1A
17160,0.0,NCKAP1L
17159,0.0,GTSF1
17158,0.0,ITGA5
17157,0.0,ZNF385A
17156,0.0,GPR84
17153,0.0,NFE2
17143,0.0,HOXC9
17151,0.0,MIR3198-2
17148,0.0,MIR615
17147,0.0,HOXC6
17146,0.0,HOXC5
17145,0.0,HOXC4
17144,0.0,HOXC8
17005,0.0,FKBP11
17001,0.0,CACNB3
17000,0.0,MIR4701
16808,0.0,HIST4H4
16815,0.0,ERP27
16814,0.0,MGP
16813,0.0,ART4
16812,0.0,SMCO3
16810,0.0,C12orf60
16809,0.0,H2AFJ
16807,0.0,GUCY2C
16817,0.0,PDE6H
16806,0.0,PLBD1
16804,0.0,RPL30P11
16803,0.0,GNAI2P1
16802,0.0,MRPS18CP4
16800,0.0,RNA5SP353
16799,0.0,EMP1
16816,0.0,ARHGDIB
16819,0.0,RERG-AS1
16796,0.0,HTR7P1
16834,0.0,CAPZA3
16843,0.0,SLCO1B1
16842,0.0,SLCO1B7
16841,0.0,SLCO1B3
16840,0.0,SLCO1C1
16839,0.0,UBE2L2
16837,0.0,EEF1A1P4
16833,0.0,PSMC1P9
16824,0.0,SLC15A5
16832,0.0,PLCZ1
16830,0.0,RERGL
16829,0.0,PSMC1P8
16828,0.0,RPL7P40
16827,0.0,EEF1A1P16
16825,0.0,MGST1
16798,0.0,GSG1
16794,0.0,GPRC5D
16845,0.0,IAPP
16759,0.0,PRH2
16765,0.0,TAS2R63P
16764,0.0,TAS2R31
16763,0.0,TAS2R19
16762,0.0,TAS2R20
16761,0.0,TAS2R50
16760,0.0,TAS2R14
16758,0.0,TAS2R13
16767,0.0,TAS2R64P
16757,0.0,PRH1
16756,0.0,PRR4
16754,0.0,TAS2R9
16753,0.0,TAS2R8
16752,0.0,TAS2R7
16751,0.0,YBX3
16766,0.0,TAS2R46
16768,0.0,TAS2R43
16793,0.0,MIR614
16777,0.0,RNU7-60P
16792,0.0,GPRC5A
16791,0.0,RPL13AP20
16789,0.0,MIR613
16787,0.0,CDKN1B
16782,0.0,LOH12CR2
16779,0.0,BCL2L14
16776,0.0,HIGD1AP8
16769,0.0,TAS2R30
16775,0.0,PRB2
16774,0.0,PRB1
16773,0.0,PRB4
16772,0.0,PRB3
16771,0.0,TAS2R42
16770,0.0,TAS2R67P
16844,0.0,SLCO1A2
16847,0.0,TCEB1P31
16998,0.0,LINC00935
16960,0.0,OR7A19P
16972,0.0,VDR
16966,0.0,MIR4494
16965,0.0,PCED1B-AS1
16964,0.0,MIR4698
16962,0.0,AMIGO2
16961,0.0,SLC38A4
16956,0.0,KNOP1P2
16978,0.0,OR10AD1
16954,0.0,LINC00938
16951,0.0,RNA5SP361
16944,0.0,EEF1A1P17
16942,0.0,MRPS36P5
16939,0.0,ZCRB1
16936,0.0,MTND1P24
16974,0.0,COL2A1
16979,0.0,H1FNT
16934,0.0,RNA5SP360
16989,0.0,OR8S1
16996,0.0,SNORA2B
16995,0.0,SNORA2A
16994,0.0,SNORA34
16992,0.0,OR11M1P
16991,0.0,LALBA
16990,0.0,OR5BS1P
16988,0.0,RPS10P20
16981,0.0,OR5BK1P
16987,0.0,ANP32D
16986,0.0,C12orf54
16985,0.0,OR8T1P
16984,0.0,OR8S21P
16983,0.0,OR5BJ1P
16982,0.0,OR5BT1P
16935,0.0,MTND2P17
16931,0.0,MUC19
16852,0.0,KCNJ8
16875,0.0,ASUN
16888,0.0,PTHLH
16886,0.0,MANSC4
16884,0.0,REP15
16882,0.0,SMCO2
16881,0.0,ARNTL2
16879,0.0,C12orf71
16874,0.0,RNA5SP354
16893,0.0,OVCH1
16865,0.0,LRMP
16864,0.0,C12orf77
16862,0.0,KNOP1P1
16861,0.0,LINC00477
16860,0.0,MIR920
16858,0.0,RPS27P22
16892,0.0,OVCH1-AS1
16894,0.0,TMTC1
16929,0.0,RPL30P13
16910,0.0,H3F3C
16927,0.0,C12orf40
16922,0.0,TUBB8P5
16921,0.0,RNA5SP359
16920,0.0,RNA5SP358
16919,0.0,TUBB8P4
16917,0.0,SYT10
16908,0.0,METTL20
16895,0.0,RNA5SP356
16907,0.0,AK4P3
16906,0.0,RPL31P50
16905,0.0,RNU5F-4P
16902,0.0,FAM60A
16901,0.0,DDX11
16898,0.0,LINC00941
17199,0.0,METTL7B
17202,0.0,RDH5
17749,0.0,RPL11P5
17206,0.0,ORMDL2
17551,0.0,PMCH
17546,0.0,RNA5SP369
17545,0.0,RNA5SP368
17541,0.0,MYBPC1
17540,0.0,SPIC
17539,0.0,RNA5SP367
17538,0.0,RNU5E-5P
17537,0.0,RPS27P23
17534,0.0,SLC5A8
17532,0.0,GAS2L3
17531,0.0,NR1H4
17530,0.0,SLC17A8
17528,0.0,DEPDC4
17526,0.0,MIR1827
17524,0.0,RPS4XP1
17552,0.0,IGF1
17553,0.0,LINC00485
17560,0.0,MIR3652
17588,0.0,SETP7
17600,0.0,SELPLG
17599,0.0,TMEM119
17596,0.0,FICD
17595,0.0,CMKLR1
17593,0.0,ASCL4
17590,0.0,RNA5SP371
17586,0.0,RPL30P12
17567,0.0,RPL18AP3
17585,0.0,EEF1B2P4
17578,0.0,ST13P3
17577,0.0,C12orf75
17572,0.0,KRT18P20
17570,0.0,MIR3922
17568,0.0,EID3
17523,0.0,FAM71C
17522,0.0,RNA5SP366
17519,0.0,IKBIP
17477,0.0,SOCS2-AS1
17485,0.0,LSM3P2
17484,0.0,TMCC3
17483,0.0,MIR5700
17482,0.0,SUCLG2P2
17481,0.0,RBMS2P1
17478,0.0,SOCS2
17473,0.0,HNRNPA1P50
17487,0.0,KRT19P2
17471,0.0,PLEKHG7
17470,0.0,C12orf74
17469,0.0,CLLU1
17468,0.0,CLLU1OS
17467,0.0,RPL21P106
17464,0.0,DCN
17486,0.0,MIR492
17492,0.0,CBX3P5
17518,0.0,SNORA53
17509,0.0,MIR1251
17515,0.0,TMPO-AS1
17514,0.0,SLC9A7P1
17513,0.0,MIR4303
17512,0.0,MIR4495
17511,0.0,RNU6-36P
17510,0.0,MIR135A2
17506,0.0,EEF1A1P33
17493,0.0,MIR331
17502,0.0,HAL
17501,0.0,AMDHD1
17500,0.0,CCDC38
17499,0.0,SNRPF
17497,0.0,PGAM1P5
17494,0.0,MIR3685
17603,0.0,MIR619
17604,0.0,DAO
17605,0.0,SVOP
17691,0.0,OSTF1P1
17712,0.0,RPS2P5
17707,0.0,RFC5
17696,0.0,MIR4472-2
17695,0.0,MIR620
17693,0.0,UBA52P7
17692,0.0,TBX3
17690,0.0,TBX5-AS1
17715,0.0,RNA5SP374
17689,0.0,TBX5
17688,0.0,GLULP5
17687,0.0,HAUS8P1
17685,0.0,LHX5
17684,0.0,SDSL
17683,0.0,SDS
17714,0.0,RPL17P37
17717,0.0,HSPB8
17681,0.0,SLC8B1
17735,0.0,RNU4-1
17746,0.0,RPL29P24
17743,0.0,SRSF9
17742,0.0,RPL31P52
17740,0.0,TRIAP1
17738,0.0,RPS27P25
17736,0.0,PLA2G1B
17733,0.0,RNU4-2
17718,0.0,CCDC60
17732,0.0,NME2P1
17731,0.0,RPS20P31
17727,0.0,MIR4498
17725,0.0,RAB35
17723,0.0,RPL35AP30
17722,0.0,MIR1178
17682,0.0,PLBD2
17679,0.0,IQCD
17607,0.0,USP30-AS1
17620,0.0,TRPV4
17642,0.0,CCDC63
17641,0.0,RPL29P25
17636,0.0,RAD9B
17633,0.0,RPL31P49
17630,0.0,HMGA1P3
17621,0.0,MIR4497
17618,0.0,FAM222A
17645,0.0,RNA5SP373
17617,0.0,MVK
17616,0.0,MMAB
17614,0.0,KCTD10
17613,0.0,MYO1H
17612,0.0,FOXN4
17608,0.0,RNA5SP372
17643,0.0,MYL2
17646,0.0,FAM109A
17678,0.0,DDX54
17666,0.0,RPL7AP60
17677,0.0,CCDC42B
17676,0.0,RASAL1
17674,0.0,RPS15AP32
17671,0.0,OAS1
17670,0.0,RPH3A
17669,0.0,MIR1302-1
17663,0.0,MIR3657
17647,0.0,HSPA8P14
17660,0.0,SLC25A3P2
17659,0.0,ADAM1B
17658,0.0,ADAM1A
17656,0.0,RPS2P41
17654,0.0,MAPKAPK5-AS1
17651,0.0,PCNPP1
17463,0.0,LUM
17462,0.0,KERA
17461,0.0,EPYC
17283,0.0,B4GALNT1
17296,0.0,MIR26A2
17294,0.0,AVIL
17292,0.0,METTL21B
17290,0.0,CYP27B1
17286,0.0,AGAP2-AS1
17285,0.0,AGAP2
17281,0.0,ARHGEF25
17298,0.0,RPL21P103
17279,0.0,PIP4K2C
17275,0.0,MIR616
17273,0.0,MARS
17272,0.0,ARHGAP9
17271,0.0,GLI1
17270,0.0,INHBE
17297,0.0,XRCC6BP1
17299,0.0,LRIG3
17267,0.0,STAC3
17313,0.0,RPL14P1
17322,0.0,RPL36AP41
17320,0.0,PABPC1P4
