index,value,name
15741,0.001559343421831727,PPP1R14B
5501,0.0015566026559099555,ZBTB20-AS3
23993,0.0015539268497377634,PLEKHJ1
4875,0.001552813220769167,MOBP
24588,0.001548207364976406,ZNF43
10892,0.0015471356455236673,MOSPD3
23448,0.0015460444265045226,DUS1L
26046,0.0015438285772688687,NNAT
27598,0.0015371298650279641,FANCB
20675,0.001535765710286796,SCAMP2
21105,0.0015342794358730316,ZNF205
23824,0.0015341091202571988,VPS4B
17361,0.0015316152130253613,MDM1
18365,0.0015295679913833737,LECT1
1433,0.0015275249315891415,SRGAP2B
5622,0.0015272151213139296,TPRA1
2278,0.0015260878617482376,MDM4
23066,0.0015220624627545476,AKAP1
19329,0.0015204261289909482,CCDC175
15923,0.0015159489867073717,CCND1
18770,0.00151456207731826,TMCO3
22845,0.0015120707685127854,RUNDC1
16748,0.0015053509268909693,KLRAP1
16614,0.0015043355961097404,KCNA6
24105,0.0015036184922792017,RANBP3
18474,0.0015027952613309026,LINC00392
28523,0.0015003688749857247,RAP2C-AS1
12111,0.0014998692786321044,NECAB1
5637,0.001498049939982593,RPN1
9753,0.0014973201032262295,TRMT11
379,0.0014951763150747865,PITHD1
2669,0.0014926082412785036,CNST
9131,0.0014870964223518968,SYNGAP1
4602,0.0014861413947073743,THUMPD3
21290,0.001482684165239334,IGSF6
16028,0.0014777876494918019,MAP6
1188,0.0014760881967958994,SLC30A7
13815,0.0014757092576473951,TPRKBP1
26193,0.0014747690875083208,PREX1
14354,0.0014729404356330633,FGFBP3
20940,0.0014695607824251056,POLR3K
5671,0.0014693113043904305,ALG1L2
12259,0.0014681096654385328,NOV
13207,0.0014677520375698805,CDC26
15785,0.0014676186256110668,CAPN1
6189,0.0014624412870034575,NRROS
17488,0.0014568574260920286,NDUFA12
17057,0.0014451574752456509,TFCP2
9516,0.0014445382985286415,RWDD2A
23929,0.0014417843776755035,PTBP1
20337,0.0014362818328663707,STARD9
14322,0.001433587516658008,ACTA2-AS1
16060,0.0014331139391288161,KCTD21
17375,0.0014283290947787464,CCT2
18869,0.0014153440424706787,ARHGEF40
19428,0.0014137628022581339,SLC10A1
25105,0.0014124708250164986,KPTN
4607,0.0014077710220590234,CPNE9
11797,0.0013993544271215796,DUSP26
1465,0.0013983460376039147,FMO5
6174,0.0013967660488560796,TFRC
12683,0.001395717146806419,C9orf24
3704,0.0013941125944256783,GYPC
5508,0.0013932979200035334,TUSC7
20530,0.0013823171166222892,SNX1
8968,0.0013803255278617144,GTF2H4
14852,0.001379894616547972,TSSC4
16363,0.0013793889665976167,BCL9L
3984,0.001377665437757969,SP9
28079,0.0013737409899476916,NONO
2033,0.0013618948869407177,CENPL
14380,0.0013615747448056936,SLC35G1
8334,0.0013584186090156436,ADAM19
22040,0.0013573991600424051,RAP1GAP2
1301,0.001356479770038277,CTTNBP2NL
1962,0.0013552982127293944,GPR161
21325,0.0013545483816415071,SLC5A11
5268,0.001353561645373702,EIF4E3
7844,0.0013533624587580562,ERAP2
12455,0.001353034982457757,LRRC24
19598,0.0013509194395737723,GOLGA5
3204,0.0013467250391840935,SNRPG
27320,0.0013464263174682856,DNAL4
10113,0.0013416147558018565,AP5Z1
1007,0.0013310716021806002,CRYZ
21225,0.00132873491384089,MPV17L
8646,0.0013285746972542256,SIRT5
13073,0.001322131254710257,C9orf156
7908,0.0013218493477324955,REEP5
18062,0.0013163854600861669,PAN3-AS1
7916,0.001309399027377367,TRIM36
22404,0.0013092911103740335,ALDH3A2
27633,0.0013081975048407912,RAI2
17739,0.001305567151575815,COX6A1
24359,0.001300458679907024,CCDC130
19470,0.001292900531552732,FAM161B
9158,0.001292074241064256,UHRF1BP1
21876,0.0012897336855530739,PKD1L2
20429,0.0012875464017270133,USP8
24549,0.0012830020859837532,PBX4
5242,0.0012816565922548762,SLC25A26
7572,0.0012797006638720632,SNX18
12224,0.0012766154250130057,RSPO2
17854,0.0012746362190227956,MMP17
1486,0.0012735583586618304,NBPF14
25343,0.0012733125477097929,ZNF320
12748,0.0012715947814285755,GLIPR2
20401,0.0012701607774943113,SQRDL
10313,0.0012671982403844595,GARS
17048,0.0012651812212425284,LARP4
27674,0.0012601003691088408,EIF2S3
26913,0.0012597347376868129,TRMT2A
20268,0.0012581396149471402,SRP14-AS1
372,0.0012527095386758447,TCEA3
21886,0.0012516463175415993,HSBP1
22691,0.001251040492206812,PSMD3
16597,0.0012476613046601415,RHNO1
9593,0.0012459278805181384,COQ3
27191,0.0012399903498589993,TCN2
28764,0.0012396743186400272,MECP2
12841,0.0012368676252663136,ANKRD20A3
10887,0.001235328265465796,SAP25
2171,0.0012285750271985307,B3GALT2
21163,0.0012156974087247363,CARHSP1
13528,0.0012153760762885213,FAM69B
1003,0.00121377594769001,LRRIQ3
19443,0.0012131585654060473,PCNX
10055,0.0012032169615849853,SMOC2
12420,0.0012023892486467957,PLEC
25207,0.0012011195649392903,PRR12
28348,0.0012000661808997393,COL4A5
6877,0.0011973462533205748,H2AFZ
27358,0.0011957211390836164,SLC25A17
28154,0.001191229559481144,COX7B
23573,0.0011859082151204348,CYP4F35P
10475,0.001183453481644392,PKD1L1
15068,0.0011784215457737446,RPL27A
19843,0.0011732347047654912,MTA1
867,0.0011680638417601585,C1orf123
477,0.001166738336905837,DNAJC8
9888,0.0011650206288322806,LTV1
3469,0.0011642664903774858,TEKT4
4524,0.0011614297691266984,MYEOV2
7955,0.001156212922069244,SNX2
432,0.0011538928374648094,HMGN2
27393,0.0011514288780745119,WBP2NL
12030,0.001136182284426468,ZFHX4-AS1
13016,0.0011324831284582615,C9orf129
12146,0.0011299396865069866,PLEKHF2
95,0.0011277950834482908,CEP104
18764,0.001127192474086769,LAMP1
23435,0.0011240133317187428,SIRT7
19252,0.0011140280403196812,TMX1
8531,0.001112625701352954,TRIM7
27985,0.0011122385039925575,MAGEH1
10647,0.0011106615420430899,LIMK1
27343,0.0011053322814404964,ATF4
24553,0.0011046994623029605,ATP13A1
13520,0.0011041851248592138,SEC16A
27296,0.0011029887245967984,EIF3L
21737,0.0011022418038919568,PSMB10
15514,0.0011008945584762841,TNKS1BP1
17266,0.0010956680634990335,NDUFA4L2
16628,0.0010923886438831687,VAMP1
2628,0.001089585316094599,FMN2
4828,0.0010882603528443724,MLH1
23680,0.0010864651994779706,MOCOS
26645,0.0010838800808414817,CLDN14
9791,0.0010760993463918567,CTGF
24665,0.001070607453584671,CHST8
12382,0.0010697912657633424,LYNX1
20431,0.0010636914521455765,USP50
24052,0.0010629122843965888,ZBTB7A
19839,0.0010623751441016793,BTBD6
28084,0.0010617822408676147,ACRC
15080,0.001061246595781995,DENND5A
26749,0.0010559236397966743,PFKL
20557,0.0010533090389799327,IGDCC4
27611,0.0010506575927138329,ZRSR2
6290,0.0010499433556105942,TMEM128
2748,0.0010431915179651696,ZNF692
11440,0.001040566918618424,PAXIP1
10398,0.0010385664281784557,YAE1D1
27668,0.0010347795905545354,ACOT9
20382,0.0010312478713814244,B2M
6318,0.0010279524431098253,TADA2B
25964,0.0010176687501370907,CHMP4B
21140,0.0010165972635149956,UBALD1
9278,0.0010153385810554028,CUL7
12340,0.00101359689142555,LRRC6
970,0.0010060477507067844,SERBP1
688,0.001003733319521416,YBX1
26308,0.001001894532237202,SYCP2
22348,0.0009999830508604646,DRG2
13454,0.0009984239004552364,SURF6
302,0.0009979094611480832,AKR7L
9369,0.0009956404392141849,TRAM2-AS1
23145,0.0009950619423761964,ACE
21739,0.0009939621668308973,SLC12A4
12795,0.000993848661892116,CBWD6
6008,0.0009894997347146273,KCNMB3
22998,0.0009840709390118718,NXPH3
23209,0.0009818458438530797,LINC00674
15598,0.0009788565512280911,PATL1
5624,0.0009632547753426479,PODXL2
17650,0.0009585540974512696,BRAP
4489,0.0009578885801602155,IQCA1
9777,0.0009493705874774605,L3MBTL3
9282,0.0009468240314163268,SRF
23378,0.0009436485706828535,RBFOX3
13464,0.0009409040794707835,REXO4
12155,0.0009338189556729048,LAPTM4B
5914,0.0009304830455221236,SMC4
2300,0.0009295986383222044,PM20D1
26968,0.0009270957089029253,PPM1F
7914,0.0009263649862987222,YTHDC2
16686,0.0009209952550008893,SLC2A3
28799,0.000916886972845532,MPP1
20976,0.0009164203074760735,WDR24
698,0.0009141914488282055,EBNA1BP2
11404,0.0009121312177740037,ABCB8
9859,0.0009112255065701902,PERP
22544,0.0009084405028261244,EVI2B
345,0.000905887686258211,RAP1GAP
11997,0.0009024786413647234,LACTB2
298,0.0009019556455314159,IFFO2
8382,0.0008975406526587903,FAM196B
13910,0.0008953110082075,RASGEF1A
4309,0.000893266056664288,BCS1L
15715,0.0008929521427489817,SLC22A10
4933,0.0008897130028344691,ZNF197
14345,0.0008864991359587293,PCGF5
20627,0.0008844379335641861,GRAMD2
13114,0.0008822836098261178,GRIN3A
6793,0.0008814287721179426,WDFY3-AS2
27571,0.0008796704350970685,HCCS
25028,0.0008739298500586301,TRAPPC6A
10412,0.0008705193904461339,MRPL32
13382,0.0008684124913997948,ENDOG
22703,0.000867033377289772,RARA
10783,0.0008576873569836607,BET1
5328,0.000854332116432488,CHMP2B
25575,0.0008501532720401883,ZIK1
5095,0.0008466504514217377,C3orf18
344,0.0008444244158454239,ALPL
13299,0.0008440179517492652,LHX2
16246,0.000840516819152981,KDELC2
1261,0.0008383571985177696,SLC6A17
14673,0.0008378510319744237,PSTK
2054,0.000837780098663643,CACYBP
21233,0.0008367909176740795,ABCC1
11474,0.0008309691911563277,FBXO25
5093,0.0008200178272090852,CACNA2D2
6309,0.0008149239583872259,PPP2R2C
9474,0.0008082445710897446,MB21D1
5561,0.0008079548060777597,KPNA1
20919,0.0008051055192481726,VIMP
1538,0.0008010482997633517,C1orf56
9685,0.0007977139903232455,HS3ST5
17550,0.0007948096608743072,PARPBP
7004,0.0007947363192215562,USP53
16963,0.0007933399319881573,PCED1B
18082,0.0007931212203402538,KATNAL1
2392,0.0007906283572083339,KCNK2
21774,0.0007901102071627975,NOB1
15960,0.0007829048990970477,NUMA1
14178,0.0007778677027090453,BMS1P4
16092,0.0007740494911558926,CCDC81
24442,0.0007696208776906133,RAB8A
28164,0.0007691523642279208,LPAR4
8952,0.0007651128544239327,PPP1R10
27288,0.0007630760665051639,NOL12
23726,0.0007612821646034718,SMAD7
27880,0.0007605141145177186,PPP1R3F
20172,0.000759298971388489,OCA2
5951,0.0007531834999099374,MECOM
4575,0.0007484375382773578,SETMAR
3237,0.0007481499269488268,PRADC1
9271,0.0007477076142095029,GNMT
15864,0.00074664072599262,SYT12
20184,0.0007420569963869639,WHAMMP2
22649,0.0007389445090666413,MLLT6
2868,0.0007370621315203607,PFN4
7978,0.0007357288850471377,CTXN3
24006,0.00072959263343364,LMNB2
27681,0.0007262582366820425,PCYT1B
17203,0.0007188453710114118,CD63
13290,0.0007188295712694526,ZBTB26
9755,0.0007175898062996566,CENPW
10905,0.0007102655945345759,ACHE
25715,0.0007073568995110691,SMOX
25327,0.0007072135340422392,ZNF480
10854,0.000707039434928447,ZSCAN21
12143,0.0007057389302644879,NDUFAF6
17704,0.0007028636064205784,FBXO21
5483,0.0007023211219348013,SPICE1
27676,0.0006994660216150805,ZFX
19533,0.0006972248083911836,ADCK1
20565,0.0006970508638914907,RAB11A
15748,0.0006968039815546945,TRMT112
17161,0.0006959349266253412,PDE1B
15751,0.0006924589397385716,RPS6KA4
12623,0.0006907252827659249,LINGO2
762,0.0006880269274915918,NASP
22581,0.0006854415405541658,CCT6B
24208,0.000682246289215982,ZNF560
3557,0.0006746854051016271,CNOT11
19092,0.0006695049814879894,NOP9
8506,0.000664240273181349,SQSTM1
5585,0.0006625073001487181,HEG1
6089,0.0006616133032366633,TBCCD1
24302,0.0006570610566996038,ZNF433
15328,0.0006557460874319077,DDB2
9481,0.0006555077852681279,COX7A2
10888,0.0006542161572724581,LRCH4
24267,0.0006542095798067749,YIPF2
11556,0.0006505997152999043,FAM66E
8073,0.0006489280494861305,PKD2L2
17383,0.0006464865291491151,PTPRR
4328,0.0006434998358599842,CNPPD1
13253,0.0006406138272723183,RAB14
599,0.0006403520819731057,LSM10
28577,0.000638854515273124,MMGT1
11751,0.000635177437288803,FZD3
15196,0.000633286137599498,SLC17A6
14459,0.0006302310503087938,ENTPD7
20744,0.0006279893568716943,KIAA1024
16085,0.0006272273676586337,SYTL2
12417,0.0006234216853044927,PUF60
11046,0.0006149008113425225,ING3
16232,0.000613637861533789,AASDHPPT
3879,0.0006136258598417044,DAPL1
18834,0.0006108796806074679,TTC5
24140,0.0006100308382883668,MCOLN1
653,0.0006025113834766671,CAP1
26380,0.0006019836291670799,ZBTB46
24328,0.000596642610616982,DHPS
12350,0.0005959736881777644,ZFAT
26133,0.0005957218818366528,WFDC2
24243,0.0005957108223810792,RAVER1
27110,0.0005949825281277299,SNRPD3
4241,0.0005916915251873434,PTH2R
22960,0.0005869379383511841,NFE2L1
10880,0.0005846569547429681,ZCWPW1
23947,0.0005825148546136916,ABCA7
2365,0.0005806641565868631,INTS7
28158,0.0005696239531971514,TAF9B
2754,0.0005688239471055567,TMEM18
400,0.0005676466971635818,SYF2
3223,0.0005661761824740097,MCEE
8538,0.0005649071536026895,TRIM52
17124,0.000563491164939478,SP1
10138,0.0005627829232253134,AIMP2
7515,0.0005568329361267388,C9
23982,0.0005549248307943344,ABHD17A
23267,0.0005516772798728198,NAT9
884,0.0005489690229296684,CYB5RL
14870,0.0005459934764076024,ZNF195
17229,0.0005441896500997245,NABP2
4338,0.0005438755615614355,DNAJB2
5165,0.0005437213694676757,PRKCD
11688,0.0005393583560362458,POLR3D
60,0.0005389793659560382,SLC35E2B
21283,0.0005321120843291283,CRYM
28383,0.000531527039129287,HTR2C
14458,0.0005312155044521205,SLC25A28
2266,0.0005279594915919006,SNRPE
22433,0.0005248122470220551,MAP2K3
20256,0.0005237290024524555,TMCO5A
2893,0.0005205916822887957,GAREML
16098,0.0005178326391614974,FZD4
3258,0.0005176966851649922,MTHFD2
4682,0.0005109539488330483,SLC6A6
16481,0.0005099019617773592,SIAE
5834,0.0005026953876949847,SIAH2
23400,0.0005010227323509753,BAIAP2-AS1
28729,0.0004966857268300373,PNMA3
25220,0.0004908001283183694,PTOV1-AS1
26851,0.0004902709661109839,CECR1
10148,0.0004890954587608576,ZDHHC4
10218,0.0004819079767912626,ABCB5
21388,0.00048042312846519053,MAZ
9964,0.00047526546404697,IPCEF1
27775,0.00046982517233118415,MAOB
7788,0.0004646184970624745,HAPLN1
17428,0.00046351627679541707,CCDC59
849,0.00046208404819481075,PRPF38A
22511,0.00046098984057607595,TAOK1
2973,0.0004604535351973027,DPY30
1363,0.00045136723201721907,TTF2
14462,0.00044411025010049343,CUTC
15987,0.00044172459456603974,PLEKHB1
9301,0.00043493224075064063,MRPS18A
28254,0.00043462819303385913,GLA
11696,0.0004286500916350633,BIN3
20870,0.00042674681753851473,SV2B
15030,0.0004230723498039879,DCHS1
4344,0.00041764140769373626,SPEG
5970,0.00041481651715002954,EIF5A2
25133,0.00041271699592471123,GRWD1
12452,0.0004121755191590637,MFSD3
13233,0.00041195712401531637,PAPPA
15856,0.00041085731936618686,C11orf80
10103,0.0004104863037355244,LFNG
21278,0.0004035820602439344,LYRM1
21138,0.0003951707622036338,CDIP1
2858,0.0003944639174733311,KLHL29
15100,0.00039404776180163026,ZBED5
368,0.0003932173422072083,LUZP1
7785,0.0003912261345249135,XRCC4
4206,0.0003894664696417749,GCSHP3
15336,0.00038132647750899196,PSMC3
23240,0.000380393872546847,SLC39A11
22310,0.0003786694260270451,CENPV
18012,0.00037783384686918,TPTE2P1
3189,0.0003730544949576142,GFPT1
14858,0.0003590596024878323,CDKN1C
19135,0.00035493323230184615,ARHGAP5-AS1
23028,0.0003543520870152861,ABCC3
2260,0.0003542341000866145,OPTC
7799,0.0003539798126439564,CCNH
6395,0.00035217063850723207,LINC00504
9824,0.000350666412487044,TBPL1
13788,0.0003506251669023186,GAD2
19837,0.00034737575333565474,NUDT14
25203,0.000343992403941229,FCGRT
6311,0.0003411311481613666,MRFAP1
15245,0.0003404780702567223,CSTF3
24092,0.0003373066138010472,HSD11B1L
1532,0.0003369683399796486,SETDB1
12728,0.00033557042479515076,GBA2
4353,0.000334126700181514,SLC4A3
12515,0.00032851987634785473,MLANA
8089,0.00032479957371833734,CTNNA1
4276,0.00032352039124816656,PECR
19830,0.00031753414077684283,CEP170B
26108,0.0003158467879984528,PKIG
21722,0.00031224318081513047,RLTPR
24413,0.0003105317009612918,AKAP8
10634,0.00029488871223293245,TBL2
15888,0.0002946825698018074,NDUFV1
2938,0.000291907083010301,CCDC121
1637,0.0002887379378080368,S100A16
1371,0.0002878859522752464,GDAP2
10963,0.0002878470695577562,LHFPL3-AS1
24258,0.000286273936580983,ILF3
9648,0.00028519304032670334,CD164
6463,0.0002835187769960612,RELL1
8269,0.0002804283576551825,PDGFRB
26407,0.0002794083266053349,TPTE
9299,0.0002774647728074342,MAD2L1BP
380,0.0002764802375168074,LYPLA2
24127,0.0002721735800150782,TRIP10
14134,0.00026141339913010597,PALD1
22170,0.00025837557041086257,TMEM256-PLSCR3
10748,0.00025481259217485785,STEAP1
5343,0.00025369523791596293,PROS1
9247,0.0002511596030672081,TFEB
20954,0.0002470110484864563,ARHGDIG
4667,0.00024030683289311128,NUP210
7073,0.00023392660659737885,LINC00499
23407,0.00022652056941296905,ENTHD2
14388,0.0002264811482746154,HELLS
7288,0.00022514269221574068,RWDD4
9923,0.00022417311265598983,RAET1E-AS1
16022,0.00022148850439407397,RPS3
1750,0.00022131139121484011,GPATCH4
11484,0.00021750650194007903,MYOM2
22787,0.00021620844064784706,FKBP10
7730,0.00021478237613337114,AGGF1
21832,0.0002007089351536706,RFWD3
972,0.0002005832939175889,GADD45A
4567,0.00018027937039732933,CNTN4-AS2
11700,0.0001793572591850534,TNFRSF10B
10662,0.00017488753655925393,WBSCR16
2538,0.00017375973402522504,CCSAP
17748,0.000168176733495784,POP5
13355,0.00016604620032012463,SLC25A25
24372,0.0001647784829401644,DCAF15
20231,0.00016449995746370405,NOP10
28773,0.00016309360216837376,EMD
9997,0.00016178828082047403,RSPH3
4482,0.0001586900616530329,ARL4C
6067,0.00015745838754810393,CLCN2
27335,0.00015713321045041084,RPL3
1715,0.0001569823216414079,MSTO1
4680,0.00015144692224566825,LSM3
19207,0.0001495276446803473,FKBP3
27370,0.00014874337284709327,ZC3H7B
20688,0.00014285588986240327,COMMD4
18348,0.00013286802277434617,ATP7B
16943,0.0001288773346459493,ADAMTS20
593,0.0001279211137443781,TRAPPC3
295,0.00012747668370138854,ALDH4A1
6255,0.00012526105274446309,C4orf48
15200,0.00011911344427062431,SVIP
23387,0.00011857707431772724,EIF4A3
10936,0.00011840604565804824,POLR2J
583,0.00011659518349915743,TFAP2E
21848,0.00010794358240673319,ADAT1
1258,0.00010570379163254984,STRIP1
11589,0.00010029313853010535,TDH
10732,9.855932148639113e-05,CROT
13046,9.799302642932162e-05,LINC00092
3119,9.745264469529502e-05,CCDC85A
13624,9.407404832018074e-05,AKR1C2
15266,8.222427277360111e-05,FJX1
415,8.182809688150883e-05,PAFAH2
16952,7.673144136788324e-05,PLEKHA8P1
21762,7.14562411303632e-05,CIRH1A
14963,6.707057764288038e-05,OR51B5
7393,6.484495679615065e-05,MIR4458HG
1773,6.45676045678556e-05,FCRL3
13217,6.363708962453529e-05,ZNF618
26260,6.287072028499097e-05,CSTF1
19028,6.174717418616638e-05,LRP10
3973,6.0791211581090465e-05,ITGA6
23442,5.902173506910913e-05,STRA13
16155,5.751301114287344e-05,C11orf54
9672,5.5988552048802376e-05,TRAF3IP2
9170,5.5779441026970744e-05,FKBP5
20662,5.462347144202795e-05,SEMA7A
12445,5.292869263939792e-05,VPS28
13703,5.260314355837181e-05,HSPA14
28187,5.2191757276887074e-05,SATL1
11138,5.0122689572162926e-05,TSGA13
20907,4.787365105585195e-05,LYSMD4
18361,4.685411840910092e-05,TPTE2P3
14307,4.4750333472620696e-05,CFL1P1
6219,4.3920448661083356e-05,ZNF141
13390,3.954856947530061e-05,FAM73B
23302,3.838409247691743e-05,GALK1
13250,3.613242006395012e-05,TRAF1
17797,3.3879317925311625e-05,OGFOD2
21122,3.35412441927474e-05,NLRC3
1703,3.263741382397711e-05,SCAMP3
23861,2.558382402639836e-05,FBXO15
6032,2.4483638298988808e-05,DCUN1D1
9987,2.2655833163298666e-05,TMEM181
13567,1.3678967661689967e-05,ANAPC2
21883,1.8283135432284325e-06,MPHOSPH6
1551,1.5499690562137403e-06,PI4KB
27758,7.251692295540124e-07,MED14
19748,0.0,MIR376C
19733,0.0,SNORD114-30
19747,0.0,MIR495
19746,0.0,MIR543
19745,0.0,MIR1193
19744,0.0,MIR494
19743,0.0,MIR329-2
19742,0.0,MIR329-1
19749,0.0,MIR654
19740,0.0,MIR323A
19739,0.0,MIR1197
19738,0.0,MIR380
19737,0.0,MIR299
19736,0.0,MIR411
19735,0.0,MIR379
19741,0.0,MIR758
19751,0.0,MIR300
19750,0.0,MIR376A1
19760,0.0,MIR655
19766,0.0,MIR154
19765,0.0,MIR323B
19764,0.0,MIR485
19763,0.0,MIR134
19762,0.0,MIR382
19761,0.0,MIR487A
19759,0.0,MIR544A
19752,0.0,MIR1185-1
19758,0.0,MIR889
19757,0.0,MIR539
19756,0.0,MIR487B
19755,0.0,MIR381
19754,0.0,MIR381HG
19753,0.0,MIR1185-2
19734,0.0,SNORD114-31
19713,0.0,SNORD114-10
19732,0.0,SNORD114-29
19731,0.0,SNORD114-28
19768,0.0,MIR377
19712,0.0,SNORD114-9
19711,0.0,SNORD114-7
19710,0.0,SNORD114-6
19709,0.0,SNORD114-5
19708,0.0,SNORD114-4
19707,0.0,SNORD114-3
19706,0.0,SNORD114-2
19705,0.0,SNORD114-1
19704,0.0,SNORD113-9
19703,0.0,SNORD113-8
19702,0.0,SNORD113-7
19701,0.0,SNORD113-6
19700,0.0,SNORD113-5
19699,0.0,SNORD113-4
19714,0.0,SNORD114-11
19715,0.0,SNORD114-12
19716,0.0,SNORD114-13
19725,0.0,SNORD114-22
19730,0.0,SNORD114-27
19729,0.0,SNORD114-26
19728,0.0,SNORD114-25
19727,0.0,SNORD114-24
19697,0.0,SNORD113-2
19726,0.0,SNORD114-23
19724,0.0,SNORD114-21
19717,0.0,SNORD114-14
19723,0.0,SNORD114-20
19722,0.0,SNORD114-19
19721,0.0,SNORD114-18
19720,0.0,SNORD114-17
19719,0.0,SNORD114-16
19718,0.0,SNORD114-15
19767,0.0,MIR496
19799,0.0,RPL21P13
19769,0.0,MIR541
19841,0.0,RPS20P33
19851,0.0,IGHE
19850,0.0,IGHA2
19849,0.0,ELK2BP
19848,0.0,ATP5G1P1
19845,0.0,CRIP1
19842,0.0,TEX22
19836,0.0,JAG2
19853,0.0,IGHG2
19835,0.0,GPR132
19834,0.0,CDCA4
19833,0.0,C14orf79
19832,0.0,AHNAK2
19831,0.0,PLD4
19829,0.0,RPS2P4
19852,0.0,IGHG4
19854,0.0,IGHGP
19827,0.0,LINC00638
19863,0.0,IGHJ4
19869,0.0,IGHJ1P
19868,0.0,IGHD7-27
19867,0.0,IGHJ1
19866,0.0,IGHJ2
19865,0.0,IGHJ2P
19864,0.0,IGHJ3
19862,0.0,IGHJ5
19855,0.0,ELK2AP
19861,0.0,IGHJ3P
19860,0.0,IGHJ6
19859,0.0,IGHD
19858,0.0,IGHG1
19857,0.0,IGHEP1
19856,0.0,IGHA1
19828,0.0,RPS26P49
19826,0.0,ZBTB42
19770,0.0,MIR409
19778,0.0,DIO3
19794,0.0,EXOC3L4
19793,0.0,RPL13P6
19791,0.0,AMN
19788,0.0,MIR4309
19787,0.0,ANKRD9
19784,0.0,ZNF839
19777,0.0,DIO3OS
19796,0.0,RPL21P12
19776,0.0,LINC00524
19775,0.0,MEG9
19774,0.0,MIR656
19773,0.0,MIR410
19772,0.0,MIR369
19771,0.0,MIR412
19795,0.0,TNFAIP2
19797,0.0,GCSHP2
19825,0.0,AKT1
19815,0.0,RD3L
19823,0.0,ADSSL1
19821,0.0,MIR4710
19819,0.0,C14orf180
19818,0.0,CEND1P1
19817,0.0,KIF26A
19816,0.0,ASPG
19814,0.0,TDRD9
19798,0.0,LINC00605
19812,0.0,LINC00637
19809,0.0,XRCC3
19807,0.0,APOPT1
19805,0.0,TRMT61A
19802,0.0,HMGB3P26
19801,0.0,SNORA28
19698,0.0,SNORD113-3
19480,0.0,RPS2P2
19696,0.0,SNORD113-1
19695,0.0,MIR370
19530,0.0,SLIRP
19529,0.0,ZMYND19P1
19528,0.0,RPL21P10
19525,0.0,ISM2
19522,0.0,NOXRED1
19521,0.0,SAMD15
19517,0.0,MIR1260A
19510,0.0,ESRRB
19507,0.0,TGFB3
19504,0.0,FLVCR2
19503,0.0,BATF
19501,0.0,FOS
19499,0.0,HIF1AP1
19497,0.0,ZC2HC1C
19494,0.0,EIF2B2
19532,0.0,C14orf178
19535,0.0,FRDAP
19536,0.0,RNA5SP388
19550,0.0,ENSAP2
19564,0.0,MPPE1P1
19557,0.0,GPR65
19556,0.0,FAM35CP
19553,0.0,LINC00911
19552,0.0,RNU3P3
19551,0.0,RNU7-51P
19549,0.0,EIF3LP1
19538,0.0,DIO2-AS1
19546,0.0,UNGP3
19545,0.0,DYNLL1P1
19544,0.0,SNORA79
19417,0.0,BANF1P1
19542,0.0,NMNAT1P1
19541,0.0,RPL17P3
19493,0.0,PGF
19490,0.0,PROX2
19486,0.0,LTBP2
19435,0.0,SYNJ2BP
19446,0.0,SNORD56B
19444,0.0,PTTG4P
19441,0.0,TTC9
19440,0.0,KRT18P7
19437,0.0,ADAM20P1
19436,0.0,ADAM21
19434,0.0,COX16
19453,0.0,PAPLN
19433,0.0,SYNJ2BP-COX16
19432,0.0,ADAM21P1
19430,0.0,RPL7AP6
19426,0.0,CCDC177
19425,0.0,PLEKHD1
19420,0.0,DDX18P1
19449,0.0,DCAF4
19457,0.0,ACOT1
19485,0.0,ISCA2
19476,0.0,VSX2
19484,0.0,RAP1AP
19483,0.0,MIR4709
19481,0.0,SYNDIG1L
19871,0.0,IGHD6-25
19479,0.0,SUB1P2
19478,0.0,VRTN
19472,0.0,ENTPD5
19458,0.0,NT5CP2
19471,0.0,COQ6
19468,0.0,PTGR2
19467,0.0,MIR4505
19463,0.0,NDUFB8P1
19461,0.0,ACOT4
19460,0.0,NT5CP1
19566,0.0,CAP2P1
19567,0.0,FOXN3-AS1
19568,0.0,FOXN3-AS2
19653,0.0,PEBP1P1
19669,0.0,MIR151B
19667,0.0,VDAC3P1
19659,0.0,RPL3P4
19658,0.0,C14orf177
19657,0.0,LINC00618
19654,0.0,RPL23AP10
19652,0.0,AK7
19671,0.0,DEGS2
19649,0.0,BDKRB1
19646,0.0,TCL1A
19645,0.0,TCL1B
19644,0.0,TCL6
19642,0.0,SCARNA13
19641,0.0,SNHG10
19670,0.0,MIR342
19674,0.0,MIR345
19634,0.0,RPL15P2
19687,0.0,RTL1
19694,0.0,SNORD112
19692,0.0,MIR136
19691,0.0,MIR432
19690,0.0,MIR127
19689,0.0,MIR433
19688,0.0,MIR431
19686,0.0,MIR665
19675,0.0,SLC25A47
19685,0.0,MIR337
19684,0.0,MIR493
19683,0.0,MIR770
19681,0.0,MIR2392
19680,0.0,DLK1
19679,0.0,LINC00523
19636,0.0,MIR3173
19633,0.0,GSC
19569,0.0,CHORDC2P
19587,0.0,CATSPERB
19610,0.0,FAM181A-AS1
19608,0.0,COX8C
19604,0.0,C14orf142
19599,0.0,CHGA
19589,0.0,TC2N
19588,0.0,NANOGP7
19584,0.0,GPR68
19612,0.0,ASB2
19583,0.0,SNORA11B
19581,0.0,RNU7-30P
19580,0.0,RPS6KA5
