index,value,name
17854,0.0002360767830396071,MMP17
990,0.0002350990253034979,HHLA3
1313,0.0002340263054065872,LRIG2
20283,0.00023357957252301276,C15orf57
23642,0.00023347069509327412,DSC2
9401,0.00023328514816967072,HMGCLL1
13918,0.00022801130762672983,ZNF32
12998,0.00022558620548807085,CENPP
24359,0.00022104749405116308,CCDC130
10007,0.000220890375203453,MRPL18
15859,0.00021534052211791277,PC
20306,0.00021531055972445756,OIP5
10905,0.00021303973335307091,ACHE
17819,0.00021229033700365108,CCDC92
18011,0.00021195958834141493,CENPJ
23629,0.00020746976952068508,TAF4B
25061,0.00020537797536235303,NOVA2
17029,0.000204439289518632,FMNL3
27481,0.0002016570870182477,CRELD2
16570,0.00019803360919468105,CCDC77
26165,0.00019607161812018603,PCIF1
17383,0.0001942643866641447,PTPRR
70,0.00019239621178712696,C1orf86
13141,0.00018062333401758224,FKTN
21616,0.00018010834901360795,MT1M
24047,0.00017835135804489255,DAPK3
2893,0.00017462648770560918,GAREML
21140,0.00017386334366165102,UBALD1
25957,0.00017310678958892822,NECAB3
486,0.00017253175326459314,TRNAU1AP
26095,0.00017177927657030523,TOX2
14141,0.00016757965204305947,UNC5B
627,0.00015484281175304204,UTP11L
13912,0.00015347617318184348,HNRNPF
10687,0.0001491466973675415,ZP3
24527,0.00014200235636963043,DDX49
22588,0.0001387197116855532,NLE1
24663,0.00013565683912020177,PEPD
24462,0.00013506670075003058,USE1
28061,0.00013138358190190047,PDZD11
21105,0.00013087790284771472,ZNF205
2113,0.0001284377067349851,RGS16
21837,0.0001252208458026871,LDHD
10835,0.00012380181578919291,CPSF4
2762,0.00011980308045167476,RNASEH1
26849,0.00011380102424851657,CECR5
4318,0.00010926779941655695,CDK5R2
27668,0.00010327729251002893,ACOT9
24065,0.00010277775436406955,CHAF1A
3135,9.697218774817884e-05,C2orf74
2106,9.667814356362214e-05,CACNA1E
2449,9.419959496881347e-05,NVL
1981,9.40731551963836e-05,CCDC181
2928,8.873456681612879e-05,ZNF513
22795,7.941536750877276e-05,NKIRAS2
21355,7.562496466562152e-05,CCDC101
18581,7.394966087304056e-05,GPC5-AS2
26200,7.2409377025906e-05,ZNFX1
8439,6.961668259464204e-05,CLTB
19287,6.812000356148928e-05,WDHD1
23960,6.619021587539464e-05,EFNA2
12693,6.380035483743995e-05,GALT
10115,5.977677574264817e-05,RADIL
16535,5.850645902683027e-05,PRDM10
20781,5.7198649301426485e-05,TM6SF1
10431,5.3226274758344516e-05,POLM
5133,5.098649126011878e-05,WDR82
1264,5.0297960456191504e-05,RBM15
19338,5.016276645619655e-05,PPM1A
24105,4.9165562813868746e-05,RANBP3
20390,4.8030269681476057e-05,SHF
14483,4.795024506165646e-05,SEMA4G
7948,4.284000169718638e-05,PRR16
28726,4.2268722609151155e-05,NSDHL
25317,4.1370323742739856e-05,ZNF615
27531,4.098699355381541e-05,AKAP17A
24994,3.506947177811526e-05,ZNF227
21727,3.465975896688178e-05,GFOD2
27593,3.164631561958231e-05,TRAPPC2
24925,2.198034053435549e-05,DEDD2
16627,2.0358047549962066e-05,TAPBPL
17418,1.5051780792418867e-05,OTOGL
13289,6.165137165226042e-06,ZBTB6
4571,6.120867055869894e-06,CRBN
27352,2.145152393495664e-06,SGSM3
19727,0.0,SNORD114-24
19732,0.0,SNORD114-29
19731,0.0,SNORD114-28
19730,0.0,SNORD114-27
19729,0.0,SNORD114-26
19718,0.0,SNORD114-15
19728,0.0,SNORD114-25
19724,0.0,SNORD114-21
19726,0.0,SNORD114-23
19725,0.0,SNORD114-22
19734,0.0,SNORD114-31
19723,0.0,SNORD114-20
19722,0.0,SNORD114-19
19721,0.0,SNORD114-18
19720,0.0,SNORD114-17
19733,0.0,SNORD114-30
19737,0.0,MIR299
19735,0.0,MIR379
19736,0.0,MIR411
19738,0.0,MIR380
19739,0.0,MIR1197
19740,0.0,MIR323A
19741,0.0,MIR758
19742,0.0,MIR329-1
19743,0.0,MIR329-2
19744,0.0,MIR494
19745,0.0,MIR1193
19746,0.0,MIR543
19747,0.0,MIR495
19748,0.0,MIR376C
19749,0.0,MIR654
19750,0.0,MIR376A1
19719,0.0,SNORD114-16
19695,0.0,MIR370
19717,0.0,SNORD114-14
19692,0.0,MIR136
19698,0.0,SNORD113-3
19697,0.0,SNORD113-2
19696,0.0,SNORD113-1
19752,0.0,MIR1185-1
19694,0.0,SNORD112
19693,0.0,MEG8
19691,0.0,MIR432
19700,0.0,SNORD113-5
19690,0.0,MIR127
19689,0.0,MIR433
19688,0.0,MIR431
19687,0.0,RTL1
19686,0.0,MIR665
19685,0.0,MIR337
19699,0.0,SNORD113-4
19701,0.0,SNORD113-6
19716,0.0,SNORD114-13
19709,0.0,SNORD114-5
19715,0.0,SNORD114-12
19714,0.0,SNORD114-11
19713,0.0,SNORD114-10
19712,0.0,SNORD114-9
19711,0.0,SNORD114-7
19710,0.0,SNORD114-6
19708,0.0,SNORD114-4
19702,0.0,SNORD113-7
19707,0.0,SNORD114-3
19706,0.0,SNORD114-2
19705,0.0,SNORD114-1
19683,0.0,MIR770
19704,0.0,SNORD113-9
19703,0.0,SNORD113-8
19751,0.0,MIR300
19777,0.0,DIO3OS
19753,0.0,MIR1185-2
19826,0.0,ZBTB42
19834,0.0,CDCA4
19832,0.0,AHNAK2
19831,0.0,PLD4
19829,0.0,RPS2P4
19828,0.0,RPS26P49
19827,0.0,LINC00638
19823,0.0,ADSSL1
19809,0.0,XRCC3
19821,0.0,MIR4710
19820,0.0,TMEM179
19819,0.0,C14orf180
19818,0.0,CEND1P1
19817,0.0,KIF26A
19816,0.0,ASPG
19835,0.0,GPR132
19836,0.0,JAG2
19841,0.0,RPS20P33
19842,0.0,TEX22
19845,0.0,CRIP1
19846,0.0,C14orf80
19847,0.0,TMEM121
19848,0.0,ATP5G1P1
19849,0.0,ELK2BP
19850,0.0,IGHA2
19851,0.0,IGHE
19852,0.0,IGHG4
19853,0.0,IGHG2
19854,0.0,IGHGP
19855,0.0,ELK2AP
19856,0.0,IGHA1
19857,0.0,IGHEP1
19815,0.0,RD3L
19802,0.0,HMGB3P26
19754,0.0,MIR381HG
19762,0.0,MIR382
19768,0.0,MIR377
19767,0.0,MIR496
19766,0.0,MIR154
19765,0.0,MIR323B
19764,0.0,MIR485
19763,0.0,MIR134
19761,0.0,MIR487A
19801,0.0,SNORA28
19760,0.0,MIR655
19759,0.0,MIR544A
19758,0.0,MIR889
19757,0.0,MIR539
19756,0.0,MIR487B
19755,0.0,MIR381
19769,0.0,MIR541
19770,0.0,MIR409
19771,0.0,MIR412
19772,0.0,MIR369
19773,0.0,MIR410
19774,0.0,MIR656
19775,0.0,MEG9
19778,0.0,DIO3
19788,0.0,MIR4309
19791,0.0,AMN
19793,0.0,RPL13P6
19794,0.0,EXOC3L4
19795,0.0,TNFAIP2
19796,0.0,RPL21P12
19797,0.0,GCSHP2
19798,0.0,LINC00605
19799,0.0,RPL21P13
19684,0.0,MIR493
19432,0.0,ADAM21P1
19681,0.0,MIR2392
19484,0.0,RAP1AP
19499,0.0,HIF1AP1
19497,0.0,ZC2HC1C
19494,0.0,EIF2B2
19493,0.0,PGF
19490,0.0,PROX2
19488,0.0,FCF1
19388,0.0,MIR4708
19510,0.0,ESRRB
19483,0.0,MIR4709
19481,0.0,SYNDIG1L
19480,0.0,RPS2P2
19479,0.0,SUB1P2
19478,0.0,VRTN
19476,0.0,VSX2
19503,0.0,BATF
19511,0.0,VASH1
19680,0.0,DLK1
19532,0.0,C14orf178
19545,0.0,DYNLL1P1
19544,0.0,SNORA79
19542,0.0,NMNAT1P1
19541,0.0,RPL17P3
19536,0.0,RNA5SP388
19535,0.0,FRDAP
19529,0.0,ZMYND19P1
19514,0.0,ZDHHC22
19528,0.0,RPL21P10
19525,0.0,ISM2
19522,0.0,NOXRED1
19517,0.0,MIR1260A
19516,0.0,NGB
19515,0.0,TMEM63C
19472,0.0,ENTPD5
19467,0.0,MIR4505
19463,0.0,NDUFB8P1
19408,0.0,RDH12
19418,0.0,ACTN1-AS1
19417,0.0,BANF1P1
19416,0.0,HMGN1P3
19414,0.0,BLZF2P
19412,0.0,PPIAP6
19409,0.0,RPL21P9
19406,0.0,COX7A2P1
19460,0.0,NT5CP1
19401,0.0,TMEM229B
19400,0.0,MIR5694
19395,0.0,FAM71D
19393,0.0,LINC00238
19392,0.0,YBX1P1
19391,0.0,MIR625
19420,0.0,DDX18P1
19425,0.0,PLEKHD1
19426,0.0,CCDC177
19428,0.0,SLC10A1
19430,0.0,RPL7AP6
19431,0.0,SLC8A3
19859,0.0,IGHD
19434,0.0,COX16
19435,0.0,SYNJ2BP
19436,0.0,ADAM21
19440,0.0,KRT18P7
19441,0.0,TTC9
19444,0.0,PTTG4P
19446,0.0,SNORD56B
19456,0.0,C14orf169
19458,0.0,NT5CP2
19459,0.0,ACOT2
19546,0.0,UNGP3
19549,0.0,EIF3LP1
19550,0.0,ENSAP2
19632,0.0,RPSAP4
19644,0.0,TCL6
19642,0.0,SCARNA13
19640,0.0,SYNE3
19636,0.0,MIR3173
19634,0.0,RPL15P2
19633,0.0,GSC
19631,0.0,SERPINA13P
19622,0.0,SERPINA6
19630,0.0,ADIPOR1P2
19628,0.0,SERPINA5
19627,0.0,SERPINA4
19626,0.0,SERPINA12
19625,0.0,SERPINA9
19624,0.0,SERPINA11
19645,0.0,TCL1B
19646,0.0,TCL1A
19648,0.0,BDKRB2
19649,0.0,BDKRB1
19652,0.0,AK7
19653,0.0,PEBP1P1
19654,0.0,RPL23AP10
19657,0.0,LINC00618
19658,0.0,C14orf177
19659,0.0,RPL3P4
19660,0.0,BCL11B
19667,0.0,VDAC3P1
19669,0.0,MIR151B
19670,0.0,MIR342
19674,0.0,MIR345
19675,0.0,SLC25A47
19679,0.0,LINC00523
19623,0.0,SERPINA1
19621,0.0,SERPINA10
19551,0.0,RNU7-51P
19567,0.0,FOXN3-AS1
19576,0.0,RPL21P11
19573,0.0,KCNK13
19572,0.0,TDP1
19571,0.0,RAB42P1
19569,0.0,CHORDC2P
19568,0.0,FOXN3-AS2
19566,0.0,CAP2P1
19618,0.0,IFI27
19564,0.0,MPPE1P1
19558,0.0,KCNK10
19557,0.0,GPR65
19556,0.0,FAM35CP
19553,0.0,LINC00911
19552,0.0,RNU3P3
19578,0.0,LINC00642
19581,0.0,RNU7-30P
19583,0.0,SNORA11B
19584,0.0,GPR68
19587,0.0,CATSPERB
19588,0.0,NANOGP7
19589,0.0,TC2N
19590,0.0,FBLN5
19597,0.0,LGMN
19601,0.0,ITPK1-AS1
19608,0.0,COX8C
19609,0.0,PRIMA1
19610,0.0,FAM181A-AS1
19612,0.0,ASB2
19613,0.0,MIR4506
19614,0.0,LINC00521
19615,0.0,OTUB2
19858,0.0,IGHG1
19978,0.0,IGHV3-50
19860,0.0,IGHJ6
20045,0.0,MIR5701-2
20051,0.0,OR11H3P
20050,0.0,NF1P2
20049,0.0,POTEB
20048,0.0,MIR3118-4
20047,0.0,IGHV1OR15-3
20046,0.0,OR11J1P
20044,0.0,MIR3118-3
20053,0.0,OR4Q1P
20043,0.0,GRAMD4P6
20042,0.0,CXADRP2
20041,0.0,BMS1P16
20040,0.0,OR11J5P
18571,0.0,LINC01049
20039,0.0,OR11J2P
20052,0.0,OR11K1P
20054,0.0,OR4H6P
19861,0.0,IGHJ3P
20069,0.0,ELMO2P1
20075,0.0,GOLGA6L2
20074,0.0,GOLGA8S
20073,0.0,MIR4509-1
20072,0.0,ABCB10P1
20071,0.0,GOLGA8DP
20070,0.0,GOLGA6L1
20065,0.0,NIPA1
20055,0.0,OR4M2
20061,0.0,GOLGA8EP
20060,0.0,SPATA31E3P
20059,0.0,MIR1268A
20058,0.0,IGHV1OR15-1
20057,0.0,OR4N3P
20056,0.0,OR4N4
20038,0.0,MIR5701-1
20037,0.0,NF1P1
20036,0.0,POTEB2
20010,0.0,IGHV3-71
20016,0.0,IGHV3-76
20015,0.0,IGHV3-75
20014,0.0,IGHVII-74-1
20013,0.0,IGHV3-74
20012,0.0,IGHV3-73
20011,0.0,IGHV3-72
20009,0.0,IGHV2-70
20035,0.0,MIR3118-2
20008,0.0,IGHV1-69
20007,0.0,IGHV1-68
20006,0.0,IGHVIII-67-4
20005,0.0,IGHVIII-67-3
20004,0.0,IGHVIII-67-2
20003,0.0,IGHVII-67-1
20017,0.0,IGHVIII-76-1
20018,0.0,IGHV5-78
20019,0.0,IGHVII-78-1
20020,0.0,IGHV3-79
20021,0.0,IGHV4-80
20022,0.0,IGHV7-81
20023,0.0,IGHVIII-82
20024,0.0,IGHV1OR15-9
20025,0.0,SLC20A1P3
20026,0.0,IGHV1OR15-2
20027,0.0,BMS1P15
20028,0.0,CHEK2P2
20030,0.0,GOLGA6L6
20031,0.0,GOLGA8CP
20032,0.0,SPATA31E2P
20033,0.0,NBEAP1
20034,0.0,GRAMD4P5
20076,0.0,MIR4508
20078,0.0,MAGEL2
20080,0.0,PWRN2
20124,0.0,SNORD115-9
20130,0.0,SNORD115-16
20129,0.0,SNORD115-15
20128,0.0,SNORD115-14
20127,0.0,SNORD115-12
20126,0.0,SNORD115-11
20125,0.0,SNORD115-10
20123,0.0,SNORD115-8
20115,0.0,SNORD116-30
20122,0.0,SNORD115-6
20121,0.0,SNORD115-5
20120,0.0,SNORD115-4
20119,0.0,SNORD115-3
20118,0.0,SNORD115-2
20117,0.0,SNORD115-1
20131,0.0,SNORD115-17
20132,0.0,SNORD115-18
20133,0.0,SNORD115-19
20134,0.0,SNORD115-20
20135,0.0,SNORD115-21
20136,0.0,SNORD115-22
20137,0.0,SNORD115-23
20138,0.0,SNORD115-24
20139,0.0,SNORD115-25
20140,0.0,SNORD115-27
20141,0.0,SNORD115-28
20142,0.0,SNORD115-29
20143,0.0,SNORD115-30
20144,0.0,SNORD115-31
20145,0.0,SNORD115-32
20146,0.0,SNORD115-33
20147,0.0,SNORD115-34
20116,0.0,TMEM261P1
20114,0.0,SNORD116-29
20081,0.0,PWRN3
20089,0.0,SNORD109A
20095,0.0,SNORD116-7
20094,0.0,SNORD116-6
20093,0.0,SNORD116-5
20092,0.0,SNORD116-3
20091,0.0,SNORD116-2
20090,0.0,SNORD116-1
20088,0.0,SNORD108
20113,0.0,SNORD116-27
20087,0.0,SNORD64
20086,0.0,SNURF
20085,0.0,RPL5P1
20084,0.0,SNRPN
20083,0.0,NPAP1
20082,0.0,PWRN1
20096,0.0,SNORD116-8
20097,0.0,SNORD116-9
20098,0.0,SNORD116-10
20099,0.0,SNORD116-11
20100,0.0,SNORD116-12
20101,0.0,SNORD116-13
20102,0.0,SNORD116-14
20103,0.0,SNORD116-15
20104,0.0,SNORD116-16
20105,0.0,SNORD116-17
20106,0.0,SNORD116-18
20107,0.0,SNORD116-19
20108,0.0,SNORD116-20
20109,0.0,SNORD116-23
20110,0.0,SNORD116-24
20111,0.0,SNORD116-25
20112,0.0,SNORD116-26
20002,0.0,SLC20A1P1
20001,0.0,IGHV1-67
20000,0.0,IGHV3-66
19904,0.0,IGHV2-5
19910,0.0,IGHVIII-11-1
19909,0.0,IGHV3-11
19908,0.0,IGHV3-7
19907,0.0,IGHV3-6
19906,0.0,IGHVIII-5-2
19905,0.0,IGHVIII-5-1
19903,0.0,IGHV4-4
19895,0.0,KIAA0125
19902,0.0,IGHV1-3
19901,0.0,IGHVIII-2-1
19900,0.0,IGHV1-2
19899,0.0,ADAM6
19898,0.0,IGHVII-1-1
19897,0.0,IGHV6-1
19911,0.0,IGHV1-12
19912,0.0,IGHV3-13
19913,0.0,IGHVIII-13-1
19914,0.0,IGHV1-14
19915,0.0,IGHV3-15
19916,0.0,IGHVII-15-1
19917,0.0,IGHV3-16
19918,0.0,IGHVIII-16-1
19919,0.0,IGHV1-17
19920,0.0,SLC20A1P2
19921,0.0,IGHV1-18
19922,0.0,IGHV3-19
19923,0.0,IGHV3-20
19924,0.0,IGHVII-20-1
19925,0.0,IGHV3-21
19926,0.0,IGHV3-22
19927,0.0,IGHVII-22-1
19896,0.0,IGHD1-1
19894,0.0,IGHD2-2
19929,0.0,IGHV3-23
19869,0.0,IGHJ1P
19875,0.0,IGHD2-21
19874,0.0,IGHD3-22
19873,0.0,IGHD4-23
19872,0.0,IGHD5-24
19871,0.0,IGHD6-25
19870,0.0,IGHD1-26
19868,0.0,IGHD7-27
19893,0.0,IGHD3-3
19867,0.0,IGHJ1
19866,0.0,IGHJ2
19865,0.0,IGHJ2P
19864,0.0,IGHJ3
19863,0.0,IGHJ4
19862,0.0,IGHJ5
19876,0.0,IGHD1-20
19877,0.0,IGHD6-19
19878,0.0,IGHD5-18
19879,0.0,IGHD4-17
19880,0.0,IGHD3-16
19881,0.0,IGHD2-15
19882,0.0,IGHD1-14
19883,0.0,IGHD6-13
19884,0.0,IGHD5-12
19885,0.0,IGHD4-11
19886,0.0,IGHD3-10
19887,0.0,IGHD3-9
19888,0.0,IGHD2-8
19889,0.0,IGHD1-7
19890,0.0,IGHD6-6
19891,0.0,IGHD5-5
19892,0.0,IGHD4-4
19928,0.0,IGHVIII-22-2
19930,0.0,IGHV1-24
19999,0.0,IGHVII-65-1
19974,0.0,IGHVIII-47-1
19981,0.0,IGHVII-51-2
19980,0.0,IGHVIII-51-1
19979,0.0,IGHV5-51
19977,0.0,IGHVII-49-1
19976,0.0,IGHV3-49
19975,0.0,IGHV3-48
19973,0.0,IGHV3-47
19965,0.0,IGHVII-43-1
19972,0.0,IGHVII-46-1
19971,0.0,IGHV1-46
19970,0.0,IGHV1-45
19969,0.0,IGHVII-44-2
19968,0.0,IGHVIV-44-1
19967,0.0,LINC00221
19982,0.0,IGHV3-52
19983,0.0,IGHV3-53
19984,0.0,IGHVII-53-1
19985,0.0,IGHV3-54
19986,0.0,IGHV4-55
19987,0.0,IGHV7-56
19988,0.0,IGHV3-57
19989,0.0,IGHV1-58
19990,0.0,IGHV4-59
19991,0.0,IGHV3-60
19992,0.0,IGHVII-60-1
19993,0.0,IGHV4-61
19994,0.0,IGHV3-62
19995,0.0,IGHVII-62-1
19996,0.0,IGHV3-63
19997,0.0,IGHV3-64
19998,0.0,IGHV3-65
19966,0.0,IGHVIII-44
19964,0.0,IGHV3-43
19931,0.0,HOMER2P2
19939,0.0,IGHV4-28
19945,0.0,IGHV4-31
19944,0.0,IGHV3-30-2
19943,0.0,IGHVII-30-1
19942,0.0,IGHV3-30
19941,0.0,IGHV3-29
19940,0.0,IGHVII-28-1
19938,0.0,IGHV7-27
19963,0.0,IGHV3-42
19937,0.0,IGHVII-26-2
19936,0.0,IGHVIII-26-1
19935,0.0,IGHV2-26
19934,0.0,IGHVIII-25-1
19933,0.0,IGHV3-25
19932,0.0,LINC00226
19946,0.0,IGHVII-31-1
19947,0.0,IGHV3-32
19948,0.0,IGHV3-33
19949,0.0,IGHVII-33-1
19950,0.0,IGHV3-33-2
19951,0.0,IGHV4-34
19952,0.0,IGHV7-34-1
19953,0.0,IGHV3-35
19954,0.0,IGHV3-36
19955,0.0,IGHV3-37
19956,0.0,IGHV3-38
19957,0.0,IGHVIII-38-1
19958,0.0,IGHV4-39
19959,0.0,IGHV7-40
19960,0.0,IGHVII-40-1
19961,0.0,IGHV3-41
19962,0.0,HOMER2P1
19390,0.0,RPL21P8
18637,0.0,RPL7L1P12
19387,0.0,PTBP1P
18823,0.0,RNA5SP380
18829,0.0,OR11G2
18828,0.0,OR11G1P
18827,0.0,PSMB7P1
18826,0.0,OR4N5
18825,0.0,OR4K17
18824,0.0,OR4T1P
18822,0.0,OR4L1
18831,0.0,OR11H6
18821,0.0,OR4U1P
18820,0.0,OR4K13
18819,0.0,OR4K14
18818,0.0,OR4Q2
18817,0.0,OR4K15
18816,0.0,OR4K16P
18830,0.0,OR11H5P
18832,0.0,OR11H7
18774,0.0,LINC00552
18847,0.0,PTCD2P1
18853,0.0,ANG
18852,0.0,OR6S1
18851,0.0,RNASE12
18850,0.0,RNASE11
18849,0.0,RNASE9
18848,0.0,SETP1
18846,0.0,RNASE10
18833,0.0,OR11H4
18845,0.0,PNP
18841,0.0,KLHL33
18840,0.0,RNA5SP382
18839,0.0,TEP1
18837,0.0,RPPH1
18836,0.0,SNORD126
18815,0.0,OR4K5
18814,0.0,OR4K1
18813,0.0,OR4K4P
18787,0.0,CLCP2
18794,0.0,BMS1P18
18793,0.0,POTEM
18792,0.0,MED15P6
18791,0.0,ARHGAP42P5
18790,0.0,OR11H12
18789,0.0,LINC01054
18785,0.0,MIR4502
18812,0.0,OR4K2
18784,0.0,MIR548AR
18781,0.0,LINC00565
18780,0.0,LINC00452
18779,0.0,LINC00454
18778,0.0,GAS6-AS2
18776,0.0,GAS6-AS1
18795,0.0,OR11H13P
18796,0.0,DUXAP10
18797,0.0,BMS1P17
18798,0.0,GRAMD4P3
18799,0.0,POTEG
18800,0.0,MED15P1
18801,0.0,NF1P4
18802,0.0,ARHGAP42P4
18803,0.0,OR11H2
18804,0.0,OR11K2P
18805,0.0,OR4Q3
18806,0.0,OR4H12P
18807,0.0,OR4M1
18808,0.0,OR4N1P
18809,0.0,OR4N2
18810,0.0,OR4K6P
18811,0.0,OR4K3
18854,0.0,RNASE4
18855,0.0,RANBP20P
18856,0.0,EDDM3A
18912,0.0,TRAV13-2
18918,0.0,TRAV16
18917,0.0,TRAV8-6
18916,0.0,TRAV12-3
18915,0.0,TRAV15
18914,0.0,TRAV9-2
18913,0.0,TRAV14DV4
18911,0.0,TRAV8-5
18903,0.0,TRAV10
18910,0.0,TRAV8-4
18909,0.0,TRAV12-2
18908,0.0,TRAV13-1
18907,0.0,TRAV8-3
18906,0.0,TRAV8-2
18905,0.0,TRAV12-1
18919,0.0,TRAV17
18920,0.0,TRAV18
18921,0.0,TRAV19
18922,0.0,TRAV20
18923,0.0,TRAV21
18924,0.0,TRAV22
18925,0.0,TRAV23DV6
18926,0.0,TRDV1
18927,0.0,TRAV24
18928,0.0,TRAV25
18929,0.0,TRAV26-1
18930,0.0,TRAV8-7
18931,0.0,TRAV27
18932,0.0,TRAV28
18933,0.0,TRAV29DV5
18934,0.0,TRAV30
18935,0.0,TRAV31
18904,0.0,TRAV11
18902,0.0,TRAV9-1
18857,0.0,EDDM3B
18867,0.0,RNASE7
18880,0.0,EIF4EBP1P1
18879,0.0,SNORD8
18878,0.0,SNORD9
18875,0.0,RPGRIP1
18872,0.0,OR5AU1
18868,0.0,RNASE8
18866,0.0,RNASE13
18901,0.0,TRAV8-1
18865,0.0,TPPP2
18863,0.0,SLC39A2
18861,0.0,RNASE2
18860,0.0,RNASE3
18859,0.0,RNASE1
18858,0.0,RNASE6
18882,0.0,TOX4
18885,0.0,RBBP4P5
18886,0.0,OR10G3
18887,0.0,OR10G1P
18888,0.0,TRAV1-1
18889,0.0,OR10G2
18890,0.0,TRAV1-2
18891,0.0,ARL6IP1P1
18892,0.0,OR4E2
18893,0.0,OR4E1
18894,0.0,TRAV2
18895,0.0,TRAV3
18896,0.0,TRAV4
18897,0.0,TRAV5
18898,0.0,RPL4P1
18899,0.0,TRAV6
18900,0.0,TRAV7
18775,0.0,TMEM255B
18773,0.0,GRK1
19386,0.0,RPL21P7
20149,0.0,SNORD115-36
18644,0.0,RN7SKP9
18642,0.0,UBAC2-AS1
18641,0.0,GAPDHP22
18640,0.0,RPS6P23
18639,0.0,DOCK9-AS2
18638,0.0,RNU6-83P
18636,0.0,DOCK9-AS1
18646,0.0,GPR18
18634,0.0,SLC15A1
18633,0.0,CALM2P4
18632,0.0,CYCSP35
18631,0.0,NUS1P4
18630,0.0,STK24-AS1
18628,0.0,MIR3170
18645,0.0,H2AFZP3
18647,0.0,GPR183
18772,0.0,ATP4B
18658,0.0,CLYBL-AS1
18668,0.0,RPS26P47
18666,0.0,PCCA-AS1
18665,0.0,RPL15P18
18663,0.0,ASNSP3
18662,0.0,NDUFA12P1
18661,0.0,LINC00554
18657,0.0,CLYBL-AS2
18648,0.0,MIR623
18656,0.0,MIR4306
18654,0.0,CFL1P8
18653,0.0,LINC01039
18652,0.0,RNY3P6
18650,0.0,CCR12P
18649,0.0,HMGB3P4
18627,0.0,RN7SKP8
18626,0.0,RNF113B
18624,0.0,FTLP8
18584,0.0,LINC00363
18593,0.0,RNA5SP36
18592,0.0,GPR180
18589,0.0,GPC6-AS1
18588,0.0,RNA5SP35
18587,0.0,GPC6-AS2
18586,0.0,HNRNPA1P29
18582,0.0,MIR548AS
18622,0.0,RPL7AP61
18580,0.0,FABP5P4
18577,0.0,PPIAP23
18576,0.0,LINC00379
18575,0.0,LINC00380
18574,0.0,BRK1P2
18573,0.0,LINC00410
18596,0.0,BRD7P5
18597,0.0,RPL21P112
18598,0.0,LINC00557
18600,0.0,RNY4P27
18602,0.0,CLDN10-AS1
18606,0.0,MTND5P2
18607,0.0,MTCYBP3
18609,0.0,HMGN1P24
18611,0.0,AMMECR1LP1
18612,0.0,HSP90AB6P
18613,0.0,LINC00359
18614,0.0,TULP3P1
18615,0.0,RN7SKP7
18616,0.0,OXGR1
18618,0.0,LINC00456
18619,0.0,RNA5SP37
18621,0.0,PSMA6P4
18670,0.0,COX5BP6
18671,0.0,NALCN-AS1
18672,0.0,ARF4P3
18731,0.0,RAB20
18742,0.0,ARHGEF7-AS1
18740,0.0,LINC00368
18739,0.0,LINC00431
18738,0.0,PARP1P1
18736,0.0,LINC00346
18735,0.0,RPL21P107
18730,0.0,COL4A2-AS1
18718,0.0,RNA5SP39
18729,0.0,COL4A2-AS2
18726,0.0,LINC00396
18725,0.0,RN7SKP10
18723,0.0,LINC00676
18722,0.0,LINC00399
18721,0.0,MYO16-AS1
18743,0.0,TEX29
18744,0.0,LINC00354
18746,0.0,SOX1
18747,0.0,LINC01070
18748,0.0,LINC01043
18749,0.0,LINC01044
18750,0.0,SPACA7
18753,0.0,ATP11A-AS1
18755,0.0,MCF2L-AS1
18756,0.0,F7
18757,0.0,F10
18758,0.0,F10-AS1
18759,0.0,KARSP2
18760,0.0,PROZ
18763,0.0,LDHBP1
18766,0.0,GRTP1-AS1
18769,0.0,RNU1-16P
18719,0.0,HCFC2P1
18717,0.0,TNFSF13B
18673,0.0,LINC00411
18683,0.0,RPL39P29
18690,0.0,TEX30
18689,0.0,CCDC168
18688,0.0,METTL21C
18686,0.0,FGF14-AS2
18685,0.0,FGF14-AS1
18684,0.0,FGF14-IT1
18682,0.0,MIR4705
18714,0.0,FAM155A-IT1
18681,0.0,RNY1P2
18680,0.0,LIPT1P1
18679,0.0,MIR2681
18678,0.0,HMGB3P7
18677,0.0,RNU1-24P
18675,0.0,ITGBL1
18693,0.0,BIVM-ERCC5
18694,0.0,RNY5P8
18695,0.0,ERCC5
18696,0.0,METTL21EP
18697,0.0,SLC10A2
18698,0.0,ATP6V1G1P7
18699,0.0,RPL7P45
18700,0.0,DAOA-AS1
18701,0.0,DAOA
18702,0.0,LINC00343
18703,0.0,RNA5SP38
18704,0.0,LINC00460
18705,0.0,RPL35P9
18708,0.0,LINC00551
18710,0.0,ATP5G1P5
18711,0.0,PPIAP24
18713,0.0,MIR1267
18936,0.0,TRAV32
18937,0.0,TRAV33
18938,0.0,TRAV26-2
19212,0.0,RPL10L
19219,0.0,RNA5SP384
19218,0.0,LINC00648
19217,0.0,MIR548Y
19216,0.0,RPS15AP3
19215,0.0,RPL13AP2
19214,0.0,RPA2P1
19210,0.0,DNAJC19P9
19222,0.0,RN7SL1
19206,0.0,SNORD127
19202,0.0,C14orf28
19201,0.0,FSCB
19200,0.0,KRT8P2
19199,0.0,HNRNPUP1
19195,0.0,MIA2
19221,0.0,RPL32P29
19224,0.0,RHOQP1
18939,0.0,TRAV34
19240,0.0,MIR4504
19254,0.0,SETP2
19250,0.0,PYGL
19249,0.0,ABHD12B
