index,value,name
5431,0.0,CACNA1C-AS4
5556,0.0,SLC5A5
5429,0.0,OR1L6
5426,0.0,RPL12P41
5423,0.0,PARP4P2
5420,0.0,TMPRSS11CP
5414,0.0,PABPC4L
5411,0.0,RPL35AP21
5409,0.0,HAUS6P1
5406,0.0,CLN8
5458,0.0,RIPK4
5466,0.0,CD52
5472,0.0,CXCL11
5482,0.0,SLC22A18AS
5550,0.0,SERPINA5
5547,0.0,ERN2
5545,0.0,RPL5P1
5544,0.0,TCHH
5541,0.0,MARCH10
5538,0.0,HSPE1
5522,0.0,OR2M4
5520,0.0,ANKRD39
5518,0.0,ABCB5
5509,0.0,HIST1H1D
5506,0.0,LTV1P1
5502,0.0,GUSBP8
5498,0.0,AFP
5496,0.0,UBE2E1-AS1
5494,0.0,OR4F13P
5488,0.0,TWF2
5484,0.0,GNG10
6359,0.0,MYBPHL
6022,0.0,CES1
6365,0.0,TERT
7197,0.0,SCGB3A1
7235,0.0,LSM6P2
7234,0.0,LYPLA2P1
7233,0.0,CD5L
7230,0.0,CTBP2P5
7229,0.0,OR52B5P
7218,0.0,LINC00322
7213,0.0,CCL1
7210,0.0,PTPRH
7196,0.0,DRP2
7165,0.0,KRT17
7194,0.0,CTF2P
7192,0.0,CCNO
7183,0.0,CLRN3
7181,0.0,CRISP2
7180,0.0,KRT8P45
7177,0.0,GPX5
7175,0.0,SERINC4
7174,0.0,LINC00423
7238,0.0,DYNLT3P1
7239,0.0,PRSS48
7240,0.0,RPL21P104
7244,0.0,HAUS3
7343,0.0,RPL21P8
7340,0.0,KRT79
7336,0.0,PGDP1
7311,0.0,SLC4A1
7308,0.0,IDH1-AS1
7304,0.0,SPNS3
7298,0.0,GBP6
7294,0.0,UBE2SP2
7283,0.0,ZNF890P
7281,0.0,PES1P2
7277,0.0,VNN1
7262,0.0,NEK2
7260,0.0,C3orf84
7258,0.0,RPL23AP69
7255,0.0,NAGS
7253,0.0,B3GNT6
7246,0.0,BPIFB2
7173,0.0,LINC00681
7164,0.0,SUN5
6368,0.0,OR5B12
7044,0.0,DLGAP3
7076,0.0,PROKR2
7073,0.0,IGBP1P1
7071,0.0,CAPN6
7068,0.0,USP12PY
7062,0.0,C1orf194
7053,0.0,TFAP2D
7051,0.0,SPATA31C1
7045,0.0,PRDM9
7043,0.0,HNRNPA1P32
7158,0.0,RPL19P21
7040,0.0,PRSS16
7035,0.0,SMARCE1P6
7031,0.0,GNRHR2
7024,0.0,CLEC18A
7022,0.0,SH2D6
7020,0.0,BMS1P11
7019,0.0,CHRNA1
7018,0.0,IL23A
7077,0.0,RPSAP47
7081,0.0,EIF4E3
7082,0.0,AQP7
7089,0.0,ALPP
7153,0.0,CTSL3P
7149,0.0,DPH3P1
7142,0.0,LINC00565
7139,0.0,FAR1P1
7136,0.0,RPL17P20
7135,0.0,HCRT
7134,0.0,PHLDB2
7133,0.0,CNPY2
7132,0.0,SLC25A24P1
7127,0.0,NEUROD4
7124,0.0,LINC00558
7113,0.0,TPRX1
7109,0.0,EZR-AS1
7100,0.0,IFNG
7092,0.0,IZUMO3
7091,0.0,C1QTNF1-AS1
7090,0.0,FER1L6-AS1
7345,0.0,HMGN2P7
7351,0.0,WT1
7015,0.0,ALDH1L1-AS1
7518,0.0,NOS3
7539,0.0,KLK5
7535,0.0,OR6C4
7533,0.0,KLF7P1
7531,0.0,MMP1
7528,0.0,SLC6A3
7526,0.0,C2orf74
7523,0.0,DNAJB7
7521,0.0,C4BPA
7516,0.0,WNT10B
7477,0.0,GOLGA8O
7512,0.0,CTRB2
7509,0.0,CTHRC1
7506,0.0,MEIS1-AS3
7502,0.0,SLC5A8
7498,0.0,EHF
7494,0.0,TECTB
7492,0.0,ANP32BP3
7489,0.0,POU1F1
7541,0.0,TBC1D3
7545,0.0,CHRNA2
7548,0.0,FEV
7551,0.0,PET117
7601,0.0,TMEM211
7596,0.0,HRNR
7595,0.0,GRAMD4P5
7589,0.0,CELA2A
7582,0.0,LAMB3
7580,0.0,LARP1BP3
7579,0.0,DTL
7578,0.0,OR7E128P
7576,0.0,AARD
7575,0.0,PSKH2
7574,0.0,RPS15AP24
7570,0.0,TWIST1
7563,0.0,SYNPR-AS1
7562,0.0,COMMD7
7559,0.0,CDCA7
7556,0.0,NAV2-AS4
7553,0.0,OCIAD2
7486,0.0,ABCA9
7476,0.0,TMEM221
7355,0.0,SPHKAP
7383,0.0,EEF1A1P13
7420,0.0,MBL3P
7412,0.0,PTHLH
7406,0.0,CETP
7403,0.0,HNF1B
7402,0.0,LINC01058
7400,0.0,DUX4
7392,0.0,CBLC
7388,0.0,OR10A2
7381,0.0,ALG1L7P
7475,0.0,CDH5
7380,0.0,EDN3
7374,0.0,ILF2P1
7368,0.0,SEPT7P4
7367,0.0,TEX28P2
7363,0.0,SNX18P5
7358,0.0,OR6C6
7357,0.0,OR2L9P
7356,0.0,KRT18P58
7422,0.0,SHANK2-AS3
7423,0.0,PCAT4
7424,0.0,ZNF836
7426,0.0,TUT1
7472,0.0,HSPD1P5
7470,0.0,RPS23P5
7469,0.0,UPK1B
7466,0.0,OR2X1P
7457,0.0,SLC6A19
7456,0.0,PSMA8
7454,0.0,LY6G6C
7453,0.0,GAST
7451,0.0,KATNBL1P4
7447,0.0,DTD2
7444,0.0,KRTDAP
7443,0.0,HAS2
7442,0.0,CD300C
7439,0.0,MIMT1
7431,0.0,C4BPAP2
7430,0.0,NCR1
7429,0.0,KDELR2
7016,0.0,CRYGA
7348,0.0,HMGB1P44
6997,0.0,HTR3C
6543,0.0,LYZL4
6571,0.0,TFAP2A-AS1
6568,0.0,HNRNPRP1
6565,0.0,STAR
6564,0.0,HAR1B
6557,0.0,KLLN
6555,0.0,SLC25A3P1
6554,0.0,OSTCP1
6545,0.0,TDGF1P6
6540,0.0,MRPL23-AS1
6507,0.0,HCG4B
6533,0.0,CTSE
6527,0.0,DLL4
6526,0.0,IZUMO1
6522,0.0,ST13P16
6519,0.0,NPM1P26
6517,0.0,RSL24D1P6
6515,0.0,CTBP2P2
6511,0.0,MRPS6
6573,0.0,FAM201A
6575,0.0,RPL36AP41
6576,0.0,HOXB7
6577,0.0,OR1E1
6633,0.0,WNT8B
6629,0.0,HSPA12B
6624,0.0,KCNAB1-AS1
6623,0.0,TOX4P1
6621,0.0,UCP1
6617,0.0,DMBT1
6616,0.0,CD8A
6615,0.0,FOXD2
6614,0.0,CECR3
6610,0.0,ALDOA
6609,0.0,ANKRD62
6598,0.0,MCM10
6596,0.0,EEF1A1P5
6593,0.0,OR2A25
6590,0.0,HCAR1
6584,0.0,DMRT3
6582,0.0,ACTL8
6508,0.0,RPL18AP2
6506,0.0,HADHAP1
6640,0.0,VNN3
6397,0.0,SLC18A2
6432,0.0,PRY2
6427,0.0,LINC00539
6425,0.0,POM121L2
6415,0.0,NDUFA7
6414,0.0,ZNF366
6409,0.0,APOB
6399,0.0,SDC1
6398,0.0,CISD1P1
6392,0.0,NXPE2
6502,0.0,KRTAP10-4
6387,0.0,FAM71A
6386,0.0,SYS1
6382,0.0,RPS20P15
6380,0.0,ALAS2
6378,0.0,RNA5SP375
6376,0.0,ADAM18
6375,0.0,FLG2
6371,0.0,FAM83G
6437,0.0,HMGN2P35
6438,0.0,LRRC26
6439,0.0,DNTT
6442,0.0,SIGLEC6
6495,0.0,MEX3A
6493,0.0,RPL35AP
6491,0.0,OVOL1
6490,0.0,EIF3KP1
6488,0.0,TAL2
6486,0.0,HMGB3P3
6480,0.0,SLITRK3
6471,0.0,F13B
6467,0.0,INSM2
6466,0.0,NPM3
6465,0.0,TMED10P2
6464,0.0,CRX
6460,0.0,DNAJC14
6453,0.0,PAX7
6452,0.0,GS1-279B7.1
6448,0.0,RPL7AP65
6443,0.0,SLC35G3
6634,0.0,PRND
6642,0.0,PIP
6991,0.0,DEFB123
6842,0.0,RPL21P4
6868,0.0,HHLA1
6865,0.0,YBX1P5
6859,0.0,PCDHB3
6853,0.0,PSMD7P1
6851,0.0,PHBP9
6850,0.0,PNLIPRP3
6849,0.0,KLB
6846,0.0,OR2T11
6839,0.0,LILRA5
6799,0.0,HNRNPUL2
6831,0.0,BOK-AS1
6826,0.0,ASB16
6822,0.0,CCDC85A
6820,0.0,LENEP
6819,0.0,SYT4
6817,0.0,FAM71D
6814,0.0,ZBTB20-AS3
6810,0.0,CD3G
6879,0.0,MRPS18AP1
6883,0.0,PRB3
6889,0.0,RPL17P49
6893,0.0,ZNF501
6987,0.0,WISP2
6975,0.0,MPC1L
6965,0.0,CCL5
6953,0.0,STRADBP1
6952,0.0,RPS7P13
6951,0.0,RPS15AP11
6945,0.0,KRTAP5-8
6942,0.0,TMEM171
6939,0.0,ATP1A3
6934,0.0,SERPINA9
6926,0.0,LINC00520
6912,0.0,RPL17P26
6911,0.0,FREM2-AS1
6909,0.0,TRPM5
6905,0.0,FAM131B
6902,0.0,TMX2-CTNND1
6894,0.0,PEAR1
6804,0.0,GYPA
6797,0.0,RPLP0P6
6644,0.0,ZNF192P2
6672,0.0,BTC
6697,0.0,RPL5P3
6694,0.0,FLG
6692,0.0,CTXN2
6687,0.0,FABP5P11
6684,0.0,HMGB3P24
6678,0.0,RPL17P40
6676,0.0,FEZF1
6674,0.0,RYKP1
6670,0.0,HAL
6794,0.0,C1QTNF9
6669,0.0,CTAGE6
6666,0.0,MT1X
6665,0.0,CEACAMP11
6653,0.0,ZNHIT2
6652,0.0,C1orf137
6651,0.0,KRT18P57
6648,0.0,FSCB
6647,0.0,NTS
6698,0.0,CABP5
6701,0.0,UQCRBP1
6703,0.0,AKR1D1
6705,0.0,ANKRD33
6791,0.0,TPBGL
6790,0.0,CEACAM3
6785,0.0,RTL1
6780,0.0,OR2T35
6778,0.0,CCNT2P1
6775,0.0,AK4P4
6771,0.0,FAM90A28P
6767,0.0,RPS4XP6
6759,0.0,HSD3BP4
6753,0.0,PLA2G2A
6744,0.0,CDK1
6737,0.0,IDI2
6724,0.0,HOXB-AS3
6723,0.0,FOLR1
6715,0.0,GAPDHP23
6714,0.0,INO80C
6709,0.0,TPBG
12595,-1.267930565518327e-05,ATP8B3
7025,-1.2999200407648459e-05,ANKRD61
9304,-1.579208765178919e-05,PODNL1
11243,-1.583685661898926e-05,FBXO39
6390,-2.9482762329280376e-05,TRIM32
3493,-3.4877924917964265e-05,WDR54
13331,-4.429696127772331e-05,FBXO44
13611,-5.4054311476647854e-05,INCA1
4417,-6.143217615317553e-05,RPS3A
18418,-7.352353713940829e-05,WISP1
13750,-8.013514161575586e-05,LHFPL5
7900,-8.017427899176255e-05,PLEKHG6
6930,-9.989770478568971e-05,CENPCP1
13785,-0.00015382023411802948,MIR4500HG
12214,-0.00015832754434086382,TJP3
14800,-0.0001597430818947032,HK3
1328,-0.00016275246889563277,SLC35F3
16221,-0.0001811706169974059,CPO
5215,-0.00020980781118851155,VPS37D
7199,-0.00021441169519675896,OGDHL
13840,-0.00022522322251461446,GLIPR1
10188,-0.00022660608919977676,CWC15
16262,-0.00022871699184179306,RSPH9
4700,-0.00023128485190682113,ALAS1
2749,-0.00023652747040614486,ZNF311
17643,-0.0002453738416079432,CYB561
8224,-0.0002483595453668386,SLC39A5
15545,-0.0002692661655601114,RBM46
9720,-0.0002984605962410569,EN2
143,-0.00033990127849392593,FFAR1
14413,-0.0003789477632381022,IL23R
16620,-0.00040109490510076284,MBD3L1
4349,-0.00040286206058226526,NT5C1A
800,-0.00042099789425265044,TTC38
6999,-0.0004214672080706805,MATR3
12178,-0.00044265176984481514,NECAP1
1367,-0.00046592383296228945,SLC6A13
8320,-0.0004790170060005039,ZNF792
8285,-0.0004943116364302114,SERPING1
643,-0.000499318353831768,LINC01001
8131,-0.0005014738289901288,LIN7B
17340,-0.0005197081482037902,OPRM1
10724,-0.0005244832718744874,GPIHBP1
12803,-0.0005276732263155282,BTF3
8020,-0.0005305642844177783,C19orf73
7310,-0.0005424775299616158,GGTA2P
19941,-0.0005484081921167672,SERPINB13
3199,-0.0005572399240918458,HSPD1P1
15,-0.000573288751184009,KANK3
15769,-0.0005773130687884986,SPCS2P4
1001,-0.0005844691768288612,ZNF132
15021,-0.0006012212252244353,ZFX-AS1
15525,-0.000657661585137248,CERKL
4731,-0.0006579686305485666,BBS12
4489,-0.000662220387312118,HIST1H2BC
5364,-0.0006648297421634197,CCR1
12456,-0.0006839430425316095,C4orf17
11540,-0.0007348372600972652,RBM43
13863,-0.0007363653712673113,RAB26
11332,-0.0007393979467451572,ZNF578
11526,-0.0007444142829626799,C8orf48
9291,-0.0007529972936026752,TMEM256-PLSCR3
15818,-0.0007539626676589251,IMPG1
17965,-0.0007566216518171132,CXCL5
5754,-0.0007695737294852734,MUCL1
7006,-0.000769941252656281,C1orf146
11881,-0.0007794559933245182,TMEM125
13593,-0.000796391541371122,CPNE5
5552,-0.0008006165735423565,SUCLA2-AS1
9524,-0.0008044947171583772,B9D2
18114,-0.0008048471063375473,TMEM154
10329,-0.0008301869966089725,PRSS3
18446,-0.0008389909053221345,IL1RL2
6090,-0.0008485481375828385,TDRD5
15559,-0.0008536783279851079,PP2D1
6391,-0.0008996180258691311,NXPH2
6923,-0.0009048874562722631,C8orf59
17924,-0.0009098474401980639,TRABD2A
19797,-0.0009497612481936812,GS1-24F4.2
18699,-0.0009501493186689913,LINC00051
6525,-0.0009539766469970345,SEC14L4
8381,-0.0009655155590735376,FTH1P7
5232,-0.0009674162429291755,SPRY1
13289,-0.0009834686061367393,ACY3
5821,-0.0009880801662802696,BVES
210,-0.0010009629186242819,TTK
14366,-0.0010047955147456378,C17orf100
5088,-0.0010132684255950153,CAGE1
4988,-0.001025651698000729,POTEKP
14079,-0.001032376023431425,PXDN
15787,-0.0010374485282227397,BTNL2
1547,-0.0010603201953927055,NDN
13155,-0.001098659005947411,NANOGNB
19209,-0.0010993460891768336,VMO1
7522,-0.0011179009707120713,GPATCH11
2579,-0.001118595595471561,PCYT1B-AS1
17062,-0.0011198436841368675,GC
9787,-0.0011209351941943169,LHX4
19660,-0.0011373317101970315,SRRM4
4738,-0.0011640767770586535,THAP4
4572,-0.0011654745321720839,FSHR
5960,-0.001181091809485224,RPL14P1
17186,-0.001187504967674613,CARM1P1
19080,-0.0011972228530794382,KCNT1
2028,-0.0011979396222159266,TSACC
4280,-0.0012256993213668466,GPR153
17574,-0.0012259756913408637,ADRA2B
2006,-0.001235784962773323,C14orf93
3466,-0.0012503764737630263,ZNF300P1
7692,-0.0012539476156234741,YWHAZP4
6010,-0.0012575517175719142,SDR16C5
13722,-0.0012595477746799588,GCNT7
1321,-0.0012851028586737812,GPRASP2
17202,-0.0012918030042783357,TMEM11
1116,-0.0013134940527379513,KCNRG
578,-0.0013143513351678848,LSM12P1
12765,-0.001332637737505138,TRIM7
4506,-0.0013460407499223948,UBXN10
6224,-0.0013499470660462976,SDR9C7
10725,-0.0013671440974576399,TRPV2
11340,-0.0013803060865029693,MYEOV
13604,-0.0013843372435076162,A4GALT
10375,-0.001391115365549922,HIST2H4A
15708,-0.0013944933889433742,TICRR
6288,-0.0014080624096095562,ANKRD30BP1
11729,-0.0014122638385742903,PCGF7P
12658,-0.0014278845628723502,BST1
151,-0.0014299747999757528,CALM2
3193,-0.0014414868419407867,VIM-AS1
14644,-0.0014434263184739393,DDX11
19141,-0.0014620684960391372,USP12-AS2
3551,-0.0014628325589001179,SYNJ2BP-COX16
17030,-0.0014634657418355346,ADRA1B
506,-0.0014828711282461882,TAC3
11197,-0.0014847017300780863,PWWP2B
3027,-0.0015651469875592738,CAMSAP3
6366,-0.001594326924532652,ALB
14357,-0.0016095442697405815,RAB6C
5702,-0.0016448458191007376,KLHL10
8545,-0.00166460988111794,ZNF593
19247,-0.0016647577576804906,SLC25A45
14234,-0.0016741743311285973,RNASEK-C17orf49
8058,-0.0017048990121111274,KRT15
14209,-0.0017109947220887989,HHIPL2
2733,-0.0017507029697299004,CCDC73
5397,-0.0017557775718159974,CCDC33
16857,-0.0017930999165400863,SHB
9137,-0.0018009368795901537,MEIS1-AS2
17808,-0.0018075593543471768,SIVA1
9035,-0.001816250616684556,PTCD1
7011,-0.0018374958308413625,HSPD1P6
15702,-0.001839166390709579,NFAM1
20041,-0.0018398801330477,TIGD2
16597,-0.0018648548575583845,DCX
16310,-0.0018687460978981107,HEATR6
1366,-0.0018807714222930372,GNG11
18019,-0.0018927758792415261,UBE2F
18663,-0.001897271431516856,NMRAL1
6510,-0.0019216277578379959,KCNMB1
9265,-0.0019358992576599121,RASSF7
15739,-0.0019554125610738993,FAM155B
14934,-0.001962251611985266,PUSL1
13642,-0.001970290206372738,HLA-DRB9
12514,-0.0019716816896107048,OCM
6863,-0.001983471671337611,C5orf30
2767,-0.0019875188008882105,EFNB3
3279,-0.001991092227399349,COL4A4
8503,-0.0020090664183953777,WDR92
10301,-0.0020148756448179483,NEXN-AS1
1343,-0.002033436729107052,POU2F2
9166,-0.0020625675097107887,ZNF560
17651,-0.0020628860220313072,PTP4A2P1
6219,-0.002092980546876788,GPA33
19382,-0.002115814364515245,CCDC150
16439,-0.002129541910107946,PCDHB5
3903,-0.002192357031162828,SIRT4
15686,-0.0022035908259567805,CARD9
10759,-0.0022152059245854616,LRTM2
340,-0.002224182215286419,TLK1P1
9280,-0.002226484240964055,C1orf105
11909,-0.002234615618363023,EIF4EBP1
3847,-0.0022486327216029167,MRAP
5424,-0.0022537626791745424,CD244
7224,-0.002257666550576687,CD160
700,-0.0022819334699306637,ANKRD37
3770,-0.002285275375470519,CRHBP
14942,-0.0022962731309235096,FUOM
19231,-0.002364055544603616,LILRB4
3996,-0.002369008958339691,NCF1B
165,-0.002371508628129959,TPPP2
906,-0.002389584667980671,CYP51A1
13739,-0.0023972231429070234,LINC01055
12843,-0.002399244112893939,NR1H4
4908,-0.0024064986500889063,TMEM105
10720,-0.0024281777441501617,TFAP2A
15695,-0.0024508351925760508,PSMG3
10265,-0.0024631572887301445,GLYATL1
9288,-0.0024681275244802237,ARF6
17429,-0.002491097191523295,DNMBP-AS1
1052,-0.0024976867716759443,ANXA10
614,-0.00249962140514981,LINC00900
410,-0.002506566022930201,PHF2
14620,-0.002522953565858188,LZTS3
11824,-0.002566528685747471,MANBA
9142,-0.002570070791989565,ACKR4
17980,-0.0025817571440711617,WDFY4
13684,-0.002581853186711669,MTFR2
9962,-0.0025850976817309856,C8orf82
10254,-0.0026468218420632184,ADAMTS4
3280,-0.002651779679581523,DBNDD1
19914,-0.0026654160756152123,CTU1
13926,-0.002675761701539159,THAP5P1
9344,-0.0026820858474820852,OR52I1
13871,-0.002720926728216,SRSF10P1
6321,-0.0027431633789092302,CD3EAP
17865,-0.0027491520158946514,ELK1
17655,-0.0027540980372577906,TK1
11593,-0.0027639390900731087,ANKRD26P3
8192,-0.0027728599961847067,SAA2-SAA4
13810,-0.002774061285890639,ASIC2
15437,-0.0027787686049123295,ADRA1A
185,-0.0027826538716908544,SF3B5
5120,-0.0027839625254273415,E2F7
1788,-0.0028036923613399267,CFD
9469,-0.0028060596087016165,METTL25
11207,-0.0028092882566852495,FBP1
10762,-0.0028095787711208686,HIF1A-AS2
12161,-0.002825944946380332,HES5
3278,-0.0028314110822975636,HSP90AB3P
5573,-0.00286042969673872,SP140L
9899,-0.0028653652407228947,F10
19423,-0.002880076877772808,FAM86JP
5897,-0.0028807013295590878,CACNA2D3-AS1
16026,-0.002887813374400139,RPS20P10
9823,-0.0028937504976056516,ANO3
2595,-0.0028963418444618583,NDUFV2P1
15592,-0.0028981114737689495,CA1
9940,-0.0028985382450628094,UMODL1
6677,-0.0029080354142934084,TMPRSS11D
2234,-0.0029080910608172417,NGFR
8615,-0.0029186285100877285,C3orf52
919,-0.0029505810234695673,MFNG
3368,-0.0029679553117603064,SNAI2
18862,-0.0029708683723583817,TMEM177
13514,-0.0029723453335464,PDIA2
9901,-0.0029892177699366584,CCSAP
4008,-0.0030060673598200083,NID2
4398,-0.0030353819020092487,VSIG10L
15285,-0.0030397691298276186,FBXO47
3748,-0.0030411747175094206,USHBP1
13605,-0.003045973600819707,OVCH1-AS1
8217,-0.0030714005697518587,SIX3-AS1
17520,-0.0030725812539458275,SUCLA2P3
7468,-0.003073957981541753,RGS8
11886,-0.003084480529651046,HMGB1P20
2272,-0.0030846550362184644,LINC01010
8458,-0.0031066620722413063,SCGB1A1
5247,-0.003109756682533771,BTN3A1
4585,-0.003127922595012933,PNPLA1
2281,-0.003137292107567191,OR9P1P
6520,-0.003155284561216831,MEMO1P1
1451,-0.0031695383368059993,HIST3H2A
17937,-0.0031877057626843452,CIR1P2
9742,-0.0032137324305949733,PSMD4
17131,-0.003221966791898012,FNDC3CP
9886,-0.0032285861670970917,LRRC73
8750,-0.0032349813263863325,NOL12
13919,-0.0032432368025183678,AGGF1
15306,-0.0032639522296449286,KIF5C
19140,-0.003309019099106081,LTC4S
15336,-0.0033498138654977083,TRIM73
587,-0.003357259090989828,PLS1
5340,-0.003369664476849721,ZNF275
12876,-0.003380844384082593,TSEN54
6961,-0.003387277014553547,SLC51B
19961,-0.0034000969026237726,YWHAQP7
3247,-0.003410500939935446,C9orf106
10897,-0.0034307511523365974,TP53AIP1
12271,-0.003436487168073654,VLDLR
6887,-0.00344564625993371,SNRK-AS1
10143,-0.003453077282756567,TMC5
5701,-0.0034650267043616623,KIF2C
12458,-0.0034716955851763487,KRT8P43
12656,-0.0034725562491075834,DYRK2
6798,-0.0034915005671791732,LINC00923
7776,-0.003502614563331008,C1orf141
14217,-0.0035142647102475166,SLA2
15759,-0.003534870716976002,VWC2
19799,-0.0035413806181168184,C1orf56
4970,-0.0035459394566714764,PTGIS
115,-0.0035485296975821257,RHEBL1
18488,-0.0035599791444838047,GNGT1
3912,-0.0035850717686116695,SERTAD3
1309,-0.0036018668906763196,F11
6054,-0.0036074279341846704,CACYBPP2
8496,-0.0036081119906157255,SMARCE1P5
15888,-0.0036094797405894496,CLSTN3
1830,-0.003625934012234211,YBX1P1
16402,-0.0036336945777293295,GLIPR1L1
12604,-0.0036493302322924137,ZFP41
12418,-0.0036879683611914515,TM4SF19-AS1
8219,-0.0036919666454195976,FBN3
275,-0.0037008842919021845,RAC2
12941,-0.0037105632945895195,BHLHE22
5686,-0.0037155344616621733,LINC00575
9283,-0.0037669344164896756,ARHGEF25
1947,-0.0037710729520767927,BLOC1S4
2847,-0.0037809819914400578,BIRC5
11257,-0.0038477552589029074,TEKT3
1721,-0.003884078236296773,POLR3K
1810,-0.00388498161919415,PGLYRP1
6233,-0.0038955598138272762,CALB2
18013,-0.003899862407706678,APOBEC3F
2420,-0.0039022869896143675,SYCE1
599,-0.0039128996431827545,TMEM240
12610,-0.003924595774151385,RASSF9
18603,-0.003951832477468997,DIRAS2
1565,-0.003957514690227981,GANC
13170,-0.003970353398472071,NRN1
13577,-0.003971353915403597,P4HA2
18637,-0.003999701701104641,DLX4
8714,-0.004002864006906748,CYTL1
7326,-0.004004811053164303,NPHP3-AS1
12615,-0.004020550288259983,GVINP1
3849,-0.0040219343500211835,KCNE1
1084,-0.004041521955514327,FBXW10
15436,-0.004043978318804875,LDLRAP1
13295,-0.004080476239323616,TARDBP
4771,-0.00409270916134119,GRHL2
1776,-0.004113885021070018,RNF139-AS1
19607,-0.004122518468648195,DNAJB4
12712,-0.004149292595684528,RPL10AP2
10127,-0.004156137816607952,BRD7P5
4090,-0.004180301912128925,KCNF1
14654,-0.004186952879535966,MTMR8
17206,-0.004223362077027559,PADI4
13770,-0.00423399505962152,PCDHB4
7839,-0.004237399902194738,RIMS4
8863,-0.0042457724921405315,SLC2A2
6105,-0.004273180456948467,PCED1B-AS1
15767,-0.004276272768038325,ATP6V1F
2124,-0.004287882708013058,CORO2A
10735,-0.00431006820872426,CABYR
11040,-0.004317922051995993,TCF19
3350,-0.00432933121919632,GPR62
1258,-0.004335679113864899,KCNK12
7959,-0.004346826113760471,RPL31P49
7320,-0.00436372309923172,BCL11A
8191,-0.0043652607146213995,CDC42EP1
2192,-0.004381005186587572,CSTA
14901,-0.004400587466079742,NPY1R
19277,-0.004405978135764599,PRPF38AP2
11390,-0.004406862542964518,IGFN1
18946,-0.004428883083164692,EXOC3L2
16189,-0.0044384964276105165,DENND1C
12182,-0.00445677520474419,INPP5K
18734,-0.004465077363420278,CYTIP
7093,-0.004472024462302215,PSMB3
4269,-0.004488285165280104,EIF4A1P8
12172,-0.004506410099565983,ADH6
14418,-0.004510294646024704,TMEM208
16117,-0.004520602989941835,LILRA1
1858,-0.0045406598364934325,PPP2R5D
4128,-0.004550883546471596,LILRB2
3449,-0.004560844972729683,KLRG2
13874,-0.004571415462123696,DEAF1
1748,-0.004574776045046747,P4HA3
14988,-0.004580251174047589,VPS25
5163,-0.004585077665979043,LINC00466
16588,-0.004624072462320328,RPL31P63
4469,-0.004635452853108291,PPP1R26-AS1
12679,-0.004655411932617426,CELF2-AS2
5660,-0.004666644224926131,STK17B
1601,-0.004672709037549794,AMIGO1
14860,-0.004684786312282085,KCNJ11
8208,-0.004702855352661572,BCOR
628,-0.004713345449999906,ARV1
505,-0.004727103834738955,RPS13
3763,-0.0047321743331849575,HAVCR1
1086,-0.00473772082477808,GLP2R
8872,-0.004748704610392451,NLRP14
8744,-0.004750852473080158,PODN
5398,-0.004765384830534458,MED18
19615,-0.0047771847202966455,ZNF595
16589,-0.004783600219525397,SAMD13
10883,-0.004788135403941851,TRMT112
9217,-0.004789036698639393,PROB1
1850,-0.004790044389665127,IQGAP3
15852,-0.0048153597745113075,MEOX2
820,-0.004857806488871574,IGSF9
769,-0.0048848288133740425,ADAMTSL5
19148,-0.0048932492500171065,CCNYL2
4069,-0.004909864626824856,TACO1
10244,-0.004939388134516776,ZKSCAN2
13408,-0.004958868492394686,CAMK1G
4571,-0.0049745384603738785,BRDT
16112,-0.004985001869499683,HCRTR2
14786,-0.004994913935661316,CASC16
16608,-0.0050163110718131065,TACR3
4175,-0.0050203034188598394,TNFRSF1B
8817,-0.005041248979978263,MAP7D1
12709,-0.005064872559159994,DMWD
13565,-0.005068694590590894,DNAH10
19907,-0.005071103107184172,TLR9
19620,-0.005078577785752714,SLC3A1
8240,-0.00509930495172739,FEZF1-AS1
5646,-0.005135153420269489,C2orf80
10087,-0.00516756804427132,IL6STP1
4530,-0.005178409977816045,NLRC4
19301,-0.0051864448469132185,ASPDH
18297,-0.005193146411329508,SIX3
9312,-0.005199071252718568,S100A2
7353,-0.005200698971748352,SMC1B
17188,-0.005204833796597086,KPNA2
18743,-0.00524155305174645,TRMT44
886,-0.0052479468286037445,ARHGAP40
8201,-0.005332059692591429,ANKRD34A
13598,-0.005353819113224745,OR7E26P
9439,-0.0053677645191783085,COL18A1
15282,-0.005372526589781046,CBX3P2
1729,-0.00539150441181846,FUT2
4546,-0.005399658810347319,GRM6
3014,-0.005455423146486282,HSPD1P8
5693,-0.005456184968352318,SCN4B
18275,-0.005456231068819761,WWP1P1
15366,-0.005465307098347694,MCM7
11692,-0.005468357005156577,AKAP3
17135,-0.005482633598148823,TNFRSF25
13972,-0.005492097698152065,DUTP6
5391,-0.0054992251098155975,CSPG4P11
11937,-0.005513044219696894,CEP120
15856,-0.005513318596058525,RELL2
1773,-0.005529223242774606,MIR210HG
1855,-0.00553152993961703,SF3A1
18024,-0.005540881400520448,ZBTB48
16224,-0.005544908344745636,MYH13
19486,-0.005549345165491104,TPSB2
10767,-0.005554249000851996,SEC61A2
11429,-0.005568723659962416,GJA8
13539,-0.005568889435380697,TUBA8
13340,-0.00558271386398701,LACTB2
4140,-0.005615283735096455,ARHGEF10
2129,-0.005636235495330766,ARHGAP31-AS1
6625,-0.005646762903779745,ARSFP1
12038,-0.005671465420164168,FGF20
7988,-0.005693783285096288,DPPA4
14776,-0.005697367945685983,RASGRP4
